"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"79","Gemini Pro Vision","drop","P7",389,0.588051413881748,0.537275064267352,0.637532133676093,0.557473326774323,0.504577639751553,0.610591900311526,0.745904710028173,0.640581597222222,0.84486074270557,0.918882286606226,0.879116541353383,0.953125,0.557473326774323,0.504577639751553,0.610591900311526,0.693562576983941,0.645415133054955,0.735511432130515,0.651689018401248,0.591581401941219,0.708616979960018,"Race","White"
"80","Gemini Pro Vision","drop","P8",389,0.451951156812339,0.406105398457584,0.501285347043702,0.367772094863575,0.316919254658385,0.422164106437581,0.887990142458685,0.806991358994501,0.960803167420815,0.944385694140078,0.902218332089766,0.98215450310559,0.367772094863575,0.316919254658385,0.422164106437581,0.528837152832999,0.473311616685775,0.585690896279205,0.62788111866113,0.580827916861356,0.673481813829193,"Race","White"
"81","GPT-4 Vision","drop","P1",27,0.926407407407407,0.814814814814815,1,1,1,1,0,0,0,0.926407407407407,0.814814814814815,1,1,1,1,0.96110781882206,0.897959183673469,1,0.5,0.5,0.5,"Race","Other"
"82","GPT-4 Vision","drop","P2",36,0.86275,0.75,0.972222222222222,1,1,1,0,0,0,0.86275,0.75,0.972222222222222,1,1,1,0.9253083346038,0.857142857142857,0.985915492957746,0.5,0.5,0.5,"Race","Other"
"83","GPT-4 Vision","drop","P3",199,0.827482412060301,0.773869346733668,0.879396984924623,1,1,1,0,0,0,0.827482412060301,0.773869346733668,0.879396984924623,1,1,1,0.90537239268463,0.872521246458923,0.935828877005348,0.5,0.5,0.5,"Race","Other"
"84","GPT-4 Vision","drop","P4",200,0.825985,0.77,0.875125,1,1,1,0,0,0,0.825985,0.77,0.875125,1,1,1,0.904439820238301,0.870056497175141,0.933404255319149,0.5,0.5,0.5,"Race","Other"
"85","GPT-4 Vision","drop","P5",199,0.825180904522613,0.773869346733668,0.874371859296482,1,1,1,0,0,0,0.825180904522613,0.773869346733668,0.874371859296482,1,1,1,0.903992089295742,0.872521246458923,0.932975871313673,0.5,0.5,0.5,"Race","Other"
"86","GPT-4 Vision","drop","P6",188,0.835622340425532,0.781914893617021,0.888297872340426,1,1,1,0,0,0,0.835622340425532,0.781914893617021,0.888297872340426,1,1,1,0.910218580857244,0.877611940298507,0.940845070422535,0.5,0.5,0.5,"Race","Other"
"87","GPT-4 Vision","drop","P7",199,0.829326633165829,0.773869346733668,0.879396984924623,1,1,1,0,0,0,0.829326633165829,0.773869346733668,0.879396984924623,1,1,1,0.906474445398555,0.872521246458923,0.935828877005348,0.5,0.5,0.5,"Race","Other"
"88","GPT-4 Vision","drop","P8",200,0.82436,0.77,0.875125,1,1,1,0,0,0,0.82436,0.77,0.875125,1,1,1,0.903474732159573,0.870056497175141,0.933404255319149,0.5,0.5,0.5,"Race","Other"
"89","Gemini Pro Vision","drop","P1",200,0.33987,0.27,0.405,0.224465552990864,0.163563311688312,0.291692073170732,0.888256633624498,0.772727272727273,0.976204318936877,0.905255819315388,0.805555555555556,0.978283514492754,0.224465552990864,0.163563311688312,0.291692073170732,0.358577375292453,0.27366028708134,0.441516516516517,0.556361093307681,0.493923685010642,0.613603988001931,"Race","Other"
"90","Gemini Pro Vision","drop","P2",200,0.299295,0.24,0.36,0.169418920870111,0.118012422360248,0.225816052227343,0.911440392039348,0.809447004608295,1,0.900364411361697,0.777777777777778,1,0.169418920870111,0.118012422360248,0.225816052227343,0.284246827177364,0.207650273224044,0.361924500370096,0.54042965645473,0.481044496658568,0.590127288652803,"Race","Other"
"91","Gemini Pro Vision","drop","P3",200,0.641015,0.575,0.705,0.600806400564673,0.529708041191937,0.670660508251789,0.829845318425536,0.702074468085106,0.944481981981982,0.942940380009513,0.892839635854342,0.982142857142857,0.600806400564673,0.529708041191937,0.670660508251789,0.733279089135571,0.671584617236399,0.787493218234209,0.715325859495104,0.63960468725705,0.782509847020432,"Race","Other"
"92","Gemini Pro Vision","drop","P4",200,0.513295,0.445,0.580125,0.427975036776912,0.356239455521472,0.506400947425643,0.913209990406687,0.806290322580645,1,0.958808550178961,0.909061004784689,1,0.427975036776912,0.356239455521472,0.506400947425643,0.590770570168585,0.518173701298701,0.663969983552632,0.6705925135918,0.610883262158573,0.729055772877907,"Race","Other"
"93","Gemini Pro Vision","drop","P5",200,0.448985,0.38,0.515,0.356215828572764,0.280696405648267,0.428571428571429,0.887287578248866,0.771428571428571,0.973684210526316,0.936861961101664,0.870332422586521,0.985294117647059,0.356215828572764,0.280696405648267,0.428571428571429,0.515017521060554,0.429906542056075,0.589235426161485,0.621751703410815,0.554848230799813,0.68212234746534,"Race","Other"
"94","Gemini Pro Vision","drop","P6",200,0.39571,0.325,0.460125,0.292452252484184,0.22289156626506,0.358974358974359,0.883118571832208,0.756587837837838,0.972972972972973,0.922189595067484,0.842075358851675,0.982758620689655,0.292452252484184,0.22289156626506,0.358974358974359,0.442923877850308,0.357487922705314,0.521367521367521,0.587785412158196,0.514487731866002,0.6486720541419,"Race","Other"
"95","Gemini Pro Vision","drop","P7",200,0.50395,0.435,0.57,0.42974835525604,0.355004777830865,0.502995848793211,0.855816056738063,0.733333333333333,0.964285714285714,0.934160525112024,0.874919871794872,0.986111111111111,0.42974835525604,0.355004777830865,0.502995848793211,0.587687459625026,0.511410406044597,0.656003162055336,0.642782205997051,0.569261036592325,0.707911841129866,"Race","Other"
"96","Gemini Pro Vision","drop","P8",200,0.39554,0.33,0.465,0.28458097921072,0.216049382716049,0.351860587002096,0.916783872928917,0.810732848232848,1,0.941189625439041,0.863636363636364,1,0.28458097921072,0.216049382716049,0.351860587002096,0.435840773236595,0.348717948717949,0.513544873987912,0.600682426069819,0.543748680149448,0.654101166061112,"Race","Other"
"97","GPT-4 Vision","drop","P1",9,0.890111111111111,0.666666666666667,1,1,1,1,0,0,0,0.890111111111111,0.666666666666667,1,1,1,1,0.938389802844215,0.8,1,0.5,0.5,0.5,"Race","Asian"
"98","GPT-4 Vision","drop","P2",15,0.8006,0.6,1,1,1,1,0,0,0,0.8006,0.6,1,1,1,1,0.885672983363463,0.75,1,0.5,0.5,0.5,"Race","Asian"
"99","GPT-4 Vision","drop","P3",82,0.780756097560976,0.682926829268293,0.865853658536585,1,1,1,0.101523499923816,0,0.25,0.775237242113954,0.670886075949367,0.860803006329114,1,1,1,0.872591655830615,0.803030303030303,0.925195178742638,0.550761749961908,0.5,0.625,"Race","Asian"
"100","GPT-4 Vision","drop","P4",82,0.757768292682927,0.658536585365854,0.841463414634146,1,1,1,0,0,0,0.757768292682927,0.658536585365854,0.841463414634146,1,1,1,0.861387602420141,0.794117647058823,0.913907284768212,0.5,0.5,0.5,"Race","Asian"
"101","GPT-4 Vision","drop","P5",81,0.765679012345679,0.666666666666667,0.851851851851852,1,1,1,0,0,0,0.765679012345679,0.666666666666667,0.851851851851852,1,1,1,0.866453961711933,0.8,0.92,0.5,0.5,0.5,"Race","Asian"
"102","GPT-4 Vision","drop","P6",77,0.740623376623377,0.636363636363636,0.831168831168831,1,1,1,0,0,0,0.740623376623377,0.636363636363636,0.831168831168831,1,1,1,0.849999615792378,0.777777777777778,0.907801418439716,0.5,0.5,0.5,"Race","Asian"
"103","GPT-4 Vision","drop","P7",82,0.757780487804878,0.658536585365854,0.841768292682927,1,1,1,0,0,0,0.757780487804878,0.658536585365854,0.841768292682927,1,1,1,0.861362498515141,0.794117647058823,0.91408591843848,0.5,0.5,0.5,"Race","Asian"
"104","GPT-4 Vision","drop","P8",82,0.754536585365854,0.646341463414634,0.853658536585366,1,1,1,0,0,0,0.754536585365854,0.646341463414634,0.853658536585366,1,1,1,0.859173956859975,0.785185185185185,0.921052631578947,0.5,0.5,0.5,"Race","Asian"
"105","Gemini Pro Vision","drop","P1",82,0.418170731707317,0.317073170731707,0.524390243902439,0.229281738891615,0.125,0.333333333333333,1,1,1,1,1,1,0.229281738891615,0.125,0.333333333333333,0.370095891672319,0.222222222222222,0.5,0.614640869445808,0.5625,0.666666666666667,"Race","Asian"
"106","Gemini Pro Vision","drop","P2",82,0.354756097560976,0.25609756097561,0.463414634146341,0.163143491575621,0.0793340773809524,0.26984126984127,0.951254947547691,0.833152173913044,1,0.910732267603398,0.7,1,0.163143491575621,0.0793340773809524,0.26984126984127,0.273910741702567,0.144927536231884,0.419753086419753,0.557199219561656,0.485141816289357,0.6189420995671,"Race","Asian"
"107","Gemini Pro Vision","drop","P3",82,0.733121951219512,0.634146341463415,0.817378048780487,0.679370736102672,0.564494134897361,0.785714285714286,0.89668703614821,0.75,1,0.952567085600687,0.872340425531915,1,0.679370736102672,0.564494134897361,0.785714285714286,0.7916012274011,0.702127659574468,0.866681415929203,0.788028886125441,0.68786368863697,0.866143127705628,"Race","Asian"
"108","Gemini Pro Vision","drop","P4",82,0.582731707317073,0.475609756097561,0.682926829268293,0.480566083437237,0.366666666666667,0.6,0.898177405090484,0.736842105263158,1,0.935440868475453,0.828571428571429,1,0.480566083437237,0.366666666666667,0.6,0.632799125063819,0.522727272727273,0.736867654573326,0.68937174426386,0.588830845771144,0.772299299568965,"Race","Asian"
"109","Gemini Pro Vision","drop","P5",82,0.500560975609756,0.402439024390244,0.609756097560976,0.356041195229347,0.241314976839938,0.476923076923077,0.949491213486198,0.839833333333333,1,0.956027666189103,0.85,1,0.356041195229347,0.241314976839938,0.476923076923077,0.515937287474812,0.383531426269138,0.641111111111111,0.652766204357773,0.578836158747837,0.726040774828767,"Race","Asian"
"110","Gemini Pro Vision","drop","P6",82,0.426207317073171,0.317073170731707,0.524390243902439,0.2580368224118,0.158730158730159,0.360655737704918,0.95140127983327,0.842105263157895,1,0.941965764684693,0.812425595238095,1,0.2580368224118,0.158730158730159,0.360655737704918,0.402307002138155,0.26865671641791,0.522754329004329,0.604719051122535,0.531781433740389,0.670620404411765,"Race","Asian"
"111","Gemini Pro Vision","drop","P7",82,0.547012195121951,0.439024390243902,0.646341463414634,0.432898481302589,0.306451612903226,0.557477710670118,0.89967212798011,0.738985507246377,1,0.92980704805255,0.814814814814815,1,0.432898481302589,0.306451612903226,0.557477710670118,0.58800971885431,0.457777947231966,0.703724747474747,0.66628530464135,0.572938197767145,0.750048245614035,"Race","Asian"
"112","Gemini Pro Vision","drop","P8",82,0.464719512195122,0.353658536585366,0.573170731707317,0.32046486003687,0.206882868089765,0.444444444444444,0.903098967732844,0.75,1,0.909854789235396,0.777777777777778,1,0.32046486003687,0.206882868089765,0.444444444444444,0.470701863115116,0.333333333333333,0.604178779069767,0.611781913884857,0.521720479584378,0.695328336148649,"Race","Asian"
"113","GPT-4 Vision","drop","P1",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Race","Black"
"114","GPT-4 Vision","drop","P2",4,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Race","Black"
"115","GPT-4 Vision","drop","P3",29,0.794620689655172,0.655172413793103,0.931034482758621,1,1,1,0,0,0,0.794620689655172,0.655172413793103,0.931034482758621,1,1,1,0.88364818265846,0.791666666666667,0.964285714285714,0.5,0.5,0.5,"Race","Black"
"116","GPT-4 Vision","drop","P4",29,0.830931034482759,0.689655172413793,0.96551724137931,1,1,1,0.171286051841607,0,0.5,0.824564094704784,0.689655172413793,0.961574074074074,1,1,1,0.902300177267737,0.816326530612245,0.980410654827969,0.585643025920804,0.5,0.75,"Race","Black"
"117","GPT-4 Vision","drop","P5",29,0.800103448275862,0.655172413793103,0.931034482758621,1,1,1,0,0,0,0.800103448275862,0.655172413793103,0.931034482758621,1,1,1,0.887026036222374,0.791666666666667,0.964285714285714,0.5,0.5,0.5,"Race","Black"
"118","GPT-4 Vision","drop","P6",27,0.81537037037037,0.666666666666667,0.962962962962963,1,1,1,0.165093917871696,0,0.5,0.80852332421202,0.6535,0.956567028985507,1,1,1,0.892098699050321,0.790442427680091,0.977801418439716,0.582546958935848,0.5,0.75,"Race","Black"
"119","GPT-4 Vision","drop","P7",29,0.827172413793103,0.689655172413793,0.96551724137931,1,1,1,0.171800157381903,0,0.5,0.820854971003509,0.655172413793103,0.961574074074074,1,1,1,0.899828037139101,0.791666666666667,0.980410654827969,0.585900078690951,0.5,0.75,"Race","Black"
"120","GPT-4 Vision","drop","P8",28,0.821428571428571,0.678571428571429,0.928571428571429,1,1,1,0.167039156568215,0,0.5,0.814803393056219,0.666346153846154,0.928571428571429,1,1,1,0.895986617310829,0.799767441860465,0.962962962962963,0.583519578284107,0.5,0.75,"Race","Black"
"121","Gemini Pro Vision","drop","P1",29,0.449620689655172,0.275862068965517,0.620689655172414,0.304770219347645,0.130298913043478,0.5,1,1,1,1,1,1,0.304770219347645,0.130298913043478,0.5,0.458955829471049,0.230555555555556,0.666666666666667,0.652330543665764,0.56508152173913,0.75,"Race","Black"
"122","Gemini Pro Vision","drop","P2",29,0.417034482758621,0.241379310344828,0.586206896551724,0.263510003779807,0.0951298701298701,0.458717105263158,1,1,1,1,1,1,0.263510003779807,0.0951298701298701,0.458717105263158,0.408815570735921,0.173913043478261,0.629285714285714,0.631731561037148,0.547510822510823,0.729550438596491,"Race","Black"
"123","Gemini Pro Vision","drop","P3",29,0.727172413793103,0.551724137931034,0.862068965517241,0.656033635353514,0.454431818181818,0.846153846153846,1,1,1,1,1,1,0.656033635353514,0.454431818181818,0.846153846153846,0.787806327001551,0.62489224137931,0.916666666666667,0.828034507356527,0.727159090909091,0.923076923076923,"Race","Black"
"124","Gemini Pro Vision","drop","P4",29,0.688206896551724,0.517241379310345,0.827586206896552,0.605565217257657,0.409090909090909,0.791666666666667,1,1,1,1,1,1,0.605565217257657,0.409090909090909,0.791666666666667,0.749548578652914,0.580645161290323,0.883720930232558,0.802715626087901,0.704545454545455,0.895833333333333,"Race","Black"
"125","Gemini Pro Vision","drop","P5",29,0.516724137931034,0.310344827586207,0.689655172413793,0.390026954459285,0.19047619047619,0.6,1,1,1,1,1,1,0.390026954459285,0.19047619047619,0.6,0.553193092378097,0.32,0.75,0.695105134087868,0.595238095238095,0.8,"Race","Black"
"126","Gemini Pro Vision","drop","P6",29,0.519655172413793,0.344827586206897,0.689655172413793,0.390767419969185,0.2,0.590909090909091,1,1,1,1,1,1,0.390767419969185,0.2,0.590909090909091,0.554177290074636,0.333333333333333,0.742857142857143,0.695354926980538,0.6,0.795454545454545,"Race","Black"
"127","Gemini Pro Vision","drop","P7",29,0.695,0.517241379310345,0.862068965517241,0.616178698521089,0.416477272727273,0.809598214285714,1,1,1,1,1,1,0.616178698521089,0.416477272727273,0.809598214285714,0.757460419982708,0.588045540796964,0.89478221415608,0.807981173676864,0.708049242424242,0.904873511904762,"Race","Black"
"128","Gemini Pro Vision","drop","P8",29,0.481862068965517,0.310344827586207,0.655172413793103,0.347474693611317,0.15375,0.545454545454545,1,1,1,1,1,1,0.347474693611317,0.15375,0.545454545454545,0.507982918505517,0.266666666666667,0.705882352941176,0.673737346805659,0.576875,0.772727272727273,"Race","Black"
"129","GPT-4 Vision","drop","P1",49,0.958551020408163,0.897959183673469,1,1,1,1,0,0,0,0.958551020408163,0.897959183673469,1,1,1,1,0.978628167544103,0.946236559139785,1,0.5,0.5,0.5,"Gender","Male"
"130","GPT-4 Vision","drop","P2",72,0.860736111111111,0.777777777777778,0.930555555555556,1,1,1,0,0,0,0.860736111111111,0.777777777777778,0.930555555555556,1,1,1,0.924693052324155,0.875,0.964028776978417,0.5,0.5,0.5,"Gender","Male"
"131","GPT-4 Vision","drop","P3",397,0.814141057934509,0.77323677581864,0.851385390428212,0.996894639895137,0.990505575647981,1,0.0133842094419791,0,0.0428726708074534,0.81575005256515,0.773271051876415,0.853535353535353,0.996894639895137,0.990505575647981,1,0.897134318889539,0.871388207643572,0.919727891156463,0.505139424668558,0.495440729483283,0.520555079908676,"Gender","Male"
"132","GPT-4 Vision","drop","P4",399,0.815588972431078,0.774436090225564,0.854636591478697,1,1,1,0.0131627796606773,0,0.0416666666666667,0.815132269402805,0.772727272727273,0.853904282115869,1,1,1,0.898016554743887,0.871794871794872,0.921195652173913,0.506581389830339,0.5,0.520833333333333,"Gender","Male"
"133","GPT-4 Vision","drop","P5",393,0.813534351145038,0.7735368956743,0.852417302798982,1,1,1,0.01328025907738,0,0.0441383013879709,0.813062720701163,0.772944666997234,0.852417302798982,1,1,1,0.896760213035161,0.871933206681408,0.92032967032967,0.50664012953869,0.5,0.522069150693986,"Gender","Male"
"134","GPT-4 Vision","drop","P6",372,0.811927419354839,0.771505376344086,0.849462365591398,1,1,1,0.0135390654057292,0,0.0454545454545455,0.811432689608077,0.770874007430611,0.849056603773585,1,1,1,0.895768903050854,0.870614172679424,0.918367346938776,0.506769532702865,0.5,0.522727272727273,"Gender","Male"
"135","GPT-4 Vision","drop","P7",398,0.816125628140704,0.776381909547739,0.85427135678392,1,1,1,0.0136030528760352,0,0.0447803119235284,0.815660202843018,0.776381909547739,0.85391345898257,1,1,1,0.898347294853005,0.874115983026874,0.921200991221869,0.506801526438018,0.5,0.522390155961764,"Gender","Male"
"136","GPT-4 Vision","drop","P8",398,0.813773869346734,0.773869346733668,0.851821608040201,1,1,1,0.0130583526644216,0,0.0428571428571429,0.813315450201023,0.773285436226242,0.851803207958987,1,1,1,0.896914730990445,0.872149985431236,0.919971605928741,0.506529176332211,0.5,0.521428571428571,"Gender","Male"
"137","Gemini Pro Vision","drop","P1",399,0.366962406015038,0.323308270676692,0.416040100250627,0.223170425124905,0.178461538461538,0.270983671843887,0.986554901092612,0.954022988505747,1,0.98613968539873,0.951588012743927,1,0.223170425124905,0.178461538461538,0.270983671843887,0.363376293602293,0.302852344429939,0.423185591443213,0.604862663108759,0.577495766289103,0.630578147966683,"Gender","Male"
"138","Gemini Pro Vision","drop","P2",399,0.328814536340852,0.283208020050125,0.37593984962406,0.176055740592321,0.13650770100325,0.217678520217952,0.986927319040105,0.956509794553273,1,0.98312853794838,0.942279411764706,1,0.176055740592321,0.13650770100325,0.217678520217952,0.298088980323228,0.239989583333333,0.357320430107527,0.581491529816213,0.558429157498035,0.604549005681818,"Gender","Male"
"139","Gemini Pro Vision","drop","P3",399,0.676087719298246,0.629072681704261,0.724310776942356,0.641581617003918,0.5928029291735,0.69488026764273,0.825542099194999,0.727272727272727,0.909090909090909,0.940886619957172,0.906962424103563,0.9710214270855,0.641581617003918,0.5928029291735,0.69488026764273,0.762593239688086,0.723628458498024,0.80285707723403,0.733561858099459,0.680391394611077,0.782478147723111,"Gender","Male"
"140","Gemini Pro Vision","drop","P4",399,0.526431077694236,0.476190476190476,0.573934837092732,0.438531664863603,0.385796905840009,0.492567630597015,0.906127041775885,0.835443037974684,0.969719251336898,0.952856953815349,0.916666666666667,0.985616613092505,0.438531664863603,0.385796905840009,0.492567630597015,0.600111409619744,0.545841603811036,0.650807734367233,0.672329353319744,0.628646908592023,0.71288285341907,"Gender","Male"
"141","Gemini Pro Vision","drop","P5",399,0.475929824561403,0.426065162907268,0.523809523809524,0.376497486855283,0.322869141141368,0.430739133002599,0.9072064011761,0.835815784093232,0.970598891730605,0.946236832537966,0.905933333333333,0.98305440820396,0.376497486855283,0.322869141141368,0.430739133002599,0.538068055055571,0.48054470698284,0.593365680631776,0.641851944015692,0.595235137250619,0.682690468373517,"Gender","Male"
"142","Gemini Pro Vision","drop","P6",399,0.421862155388471,0.37593984962406,0.471177944862155,0.30428974126243,0.256172839506173,0.355623100303951,0.931886845461254,0.869565217391304,0.985719315895372,0.951087409502164,0.906965876983264,0.989252971137521,0.30428974126243,0.256172839506173,0.355623100303951,0.460463849768857,0.402856006651965,0.517869429882044,0.618088293361842,0.580081451646636,0.6528277277856,"Gender","Male"
"143","Gemini Pro Vision","drop","P7",399,0.551378446115288,0.50125313283208,0.598997493734336,0.487533756441885,0.433823170731707,0.540148851383028,0.825319801795642,0.732368089131806,0.906666666666667,0.922927627007022,0.880239520958084,0.96,0.487533756441885,0.433823170731707,0.540148851383028,0.63758437173897,0.586490615451768,0.685725424672793,0.656426779118764,0.602225390811397,0.705108826803102,"Gender","Male"
"144","Gemini Pro Vision","drop","P8",399,0.427731829573935,0.37593984962406,0.478696741854637,0.314023758403974,0.261665344148592,0.364198552857493,0.919477815346873,0.853323529411765,0.973333333333333,0.944010041068447,0.895833333333333,0.98113648386528,0.314023758403974,0.261665344148592,0.364198552857493,0.470712953788399,0.407628713654993,0.527285353535354,0.616750786875424,0.573323944619235,0.655045966073741,"Gender","Male"
"145","GPT-4 Vision","drop","P1",47,0.93768085106383,0.851063829787234,1,1,1,1,0,0,0,0.93768085106383,0.851063829787234,1,1,1,1,0.967473287619034,0.919540229885058,1,0.5,0.5,0.5,"Gender","Female"
"146","GPT-4 Vision","drop","P2",57,0.929175438596491,0.859649122807018,0.982456140350877,1,1,1,0,0,0,0.929175438596491,0.859649122807018,0.982456140350877,1,1,1,0.962970827684032,0.924528301886792,0.991150442477876,0.5,0.5,0.5,"Gender","Female"
"147","GPT-4 Vision","drop","P3",297,0.845181818181818,0.804713804713805,0.882239057239057,0.995921344878119,0.987393628337411,1,0.0637048328062196,0,0.139555283557732,0.846508414890834,0.806108276643991,0.884755497022446,0.995921344878119,0.987393628337411,1,0.915018065898923,0.890977443609023,0.937408033826638,0.529813088842169,0.498015873015873,0.56668197984588,"Gender","Female"
"148","GPT-4 Vision","drop","P4",297,0.83893265993266,0.797979797979798,0.878787878787879,0.995914547033987,0.987550570539419,1,0.0195321141711058,0,0.0667441860465116,0.841316317268089,0.799982993197279,0.881756756756757,0.995914547033987,0.987550570539419,1,0.911962897034118,0.887218045112782,0.935483870967742,0.507723330602546,0.49402390438247,0.53269009108979,"Gender","Female"
"149","GPT-4 Vision","drop","P5",295,0.84064406779661,0.796610169491525,0.884745762711864,0.996022879347065,0.987549263008038,1,0,0,0,0.843479740777394,0.799982993197279,0.887381590861601,0.996022879347065,0.987549263008038,1,0.91327483491839,0.886792452830189,0.938848920863309,0.498011439673532,0.493774631504019,0.5,"Gender","Female"
"150","GPT-4 Vision","drop","P6",276,0.846920289855073,0.804347826086957,0.88768115942029,0.995759312243533,0.986666666666667,1,0.0228818319978284,0,0.0769607843137255,0.849443088600216,0.808823529411765,0.890119916579771,0.995759312243533,0.986666666666667,1,0.916656795636508,0.891566265060241,0.940269749518304,0.50932057212068,0.49377528526971,0.536351833820188,"Gender","Female"
"151","GPT-4 Vision","drop","P7",297,0.841141414141414,0.797979797979798,0.878872053872054,1,1,1,0.0210386728921938,0,0.0666666666666667,0.840599403673039,0.797297297297297,0.878841991341991,1,1,1,0.913255842671347,0.887218045112782,0.935514495712536,0.510519336446097,0.5,0.533333333333333,"Gender","Female"
"152","GPT-4 Vision","drop","P8",297,0.838646464646465,0.794612794612795,0.878787878787879,0.996124529775535,0.987653045607591,1,0.020376305455942,0,0.0666949152542373,0.840858934328011,0.797962735462735,0.881365952817224,0.996124529775535,0.987653045607591,1,0.911782988064617,0.885542694409995,0.935251798561151,0.508250417615738,0.494184910973837,0.53213480416077,"Gender","Female"
"153","Gemini Pro Vision","drop","P1",297,0.371767676767677,0.316498316498317,0.427609427609428,0.269490308852134,0.214560720868319,0.325609191142407,0.896284628928788,0.804878048780488,0.977285353535354,0.930126647454763,0.86764705882353,0.985294117647059,0.269490308852134,0.214560720868319,0.325609191142407,0.417106661823077,0.347525928404149,0.485419527078566,0.582887468890461,0.52906444568869,0.632283639696572,"Gender","Female"
"154","Gemini Pro Vision","drop","P2",297,0.345939393939394,0.28956228956229,0.404040404040404,0.23968860932696,0.186200796107917,0.294832088966967,0.893194537996139,0.8,0.977777777777778,0.920299976509525,0.847425032594524,0.983870967741935,0.23968860932696,0.186200796107917,0.294832088966967,0.37952845620492,0.307654723127036,0.44939834349117,0.566441573661549,0.514323979591837,0.615878424411933,"Gender","Female"
"155","Gemini Pro Vision","drop","P3",297,0.703909090909091,0.64983164983165,0.757575757575758,0.682925955532594,0.622939298176312,0.742622061482821,0.812078570561464,0.699891304347826,0.918381136238279,0.949320200095151,0.916654191616766,0.977404303942106,0.682925955532594,0.622939298176312,0.742622061482821,0.79399869736077,0.750538560965101,0.837106703146375,0.747502263047029,0.686491759494495,0.804168699479425,"Gender","Female"
"156","Gemini Pro Vision","drop","P4",297,0.586016835016835,0.531902356902357,0.643097643097643,0.53042710907883,0.466135458167331,0.59020150273224,0.875846854178561,0.782588932806324,0.959183673469388,0.956980442825597,0.921047898523287,0.986013986013986,0.53042710907883,0.466135458167331,0.59020150273224,0.682003535338401,0.627968337730871,0.731713603218506,0.703136981628696,0.648275081492213,0.756879046341256,"Gender","Female"
"157","Gemini Pro Vision","drop","P5",297,0.514737373737374,0.457912457912458,0.572390572390572,0.445644662797894,0.383640456182473,0.508240807262752,0.874234915719214,0.765957446808511,0.958333333333333,0.948655237264232,0.903487424312995,0.982905982905983,0.445644662797894,0.383640456182473,0.508240807262752,0.605749755041223,0.541433316018952,0.663074206210185,0.659939789258554,0.599500202262132,0.710419192794041,"Gender","Female"
"158","Gemini Pro Vision","drop","P6",297,0.448084175084175,0.390572390572391,0.508417508417508,0.373627328339566,0.309516637980493,0.440008230452675,0.834116554145537,0.723374704491726,0.93185606060606,0.92095287270866,0.862704248366013,0.970609243697479,0.373627328339566,0.309516637980493,0.440008230452675,0.5308541588803,0.463310163703181,0.597766881224192,0.603871941242552,0.540156267716312,0.664290141676505,"Gender","Female"
"159","Gemini Pro Vision","drop","P7",297,0.586097643097643,0.531986531986532,0.643097643097643,0.546605442588424,0.48789051911087,0.607291213571118,0.791320399433919,0.677891949152542,0.9,0.931756346398452,0.891153192046049,0.969471431876012,0.546605442588424,0.48789051911087,0.607291213571118,0.688483358099015,0.634914285714286,0.73736226459235,0.668962921011172,0.605981083431577,0.731232250978801,"Gender","Female"
"160","Gemini Pro Vision","drop","P8",297,0.455323232323232,0.403956228956229,0.511784511784512,0.374247622307447,0.318367346938775,0.436513605442177,0.874096707211431,0.767404750123701,0.956567028985507,0.938825331677404,0.884574468085106,0.979591836734694,0.374247622307447,0.318367346938775,0.436513605442177,0.534433813257989,0.472716671084018,0.597852962255136,0.624172164759439,0.565636660519049,0.675747650486851,"Gender","Female"
"161","GPT-4 Vision","drop","P1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"162","GPT-4 Vision","drop","P2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"163","GPT-4 Vision","drop","P3",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"164","GPT-4 Vision","drop","P4",4,0.75875,0.25,1,1,1,1,0,0,0,0.75875,0.25,1,1,1,1,0.847561675272519,0.4,1,0.5,0.5,0.5,"Gender","unknown"
"165","GPT-4 Vision","drop","P5",4,0.7415,0.25,1,1,1,1,0,0,0,0.7415,0.25,1,1,1,1,0.833964429145152,0.4,1,0.5,0.5,0.5,"Gender","unknown"
"166","GPT-4 Vision","drop","P6",4,0.748,0.25,1,1,1,1,0,0,0,0.748,0.25,1,1,1,1,0.840979208584842,0.4,1,0.5,0.5,0.5,"Gender","unknown"
"167","GPT-4 Vision","drop","P7",4,0.74875,0.25,1,1,1,1,0,0,0,0.74875,0.25,1,1,1,1,0.839156626506024,0.4,1,0.5,0.5,0.5,"Gender","unknown"
