"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"80","Gemini Pro Vision","drop","P8",389,0.451655526992288,0.406169665809769,0.501285347043702,0.367108703557495,0.317880532971996,0.418698902753873,0.891932387989298,0.803272478887233,0.963636363636364,0.946433753901187,0.902966838738638,0.983474461455087,0.367108703557495,0.317880532971996,0.418698902753873,0.528482467668878,0.474880058077142,0.583162251882429,0.629520545773396,0.580651003932327,0.673678385167128,"Race","White"
"81","GPT-4 Vision","drop","P1",27,0.922555555555556,0.814814814814815,1,1,1,1,0,0,0,0.922555555555556,0.814814814814815,1,1,1,1,0.958916256054903,0.897959183673469,1,0.5,0.5,0.5,"Race","Other"
"82","GPT-4 Vision","drop","P2",36,0.860833333333333,0.75,0.972222222222222,1,1,1,0,0,0,0.860833333333333,0.75,0.972222222222222,1,1,1,0.924198115250091,0.857142857142857,0.985915492957746,0.5,0.5,0.5,"Race","Other"
"83","GPT-4 Vision","drop","P3",199,0.829316582914573,0.773869346733668,0.879396984924623,1,1,1,0,0,0,0.829316582914573,0.773869346733668,0.879396984924623,1,1,1,0.906456494073805,0.872521246458923,0.935828877005348,0.5,0.5,0.5,"Race","Other"
"84","GPT-4 Vision","drop","P4",200,0.824935,0.775,0.88,1,1,1,0,0,0,0.824935,0.775,0.88,1,1,1,0.903842110656535,0.873239436619718,0.936170212765957,0.5,0.5,0.5,"Race","Other"
"85","GPT-4 Vision","drop","P5",199,0.823608040201005,0.768844221105528,0.874497487437186,1,1,1,0,0,0,0.823608040201005,0.768844221105528,0.874497487437186,1,1,1,0.903030921322151,0.869318181818182,0.933047196455965,0.5,0.5,0.5,"Race","Other"
"86","GPT-4 Vision","drop","P6",188,0.836159574468085,0.781914893617021,0.888297872340426,1,1,1,0,0,0,0.836159574468085,0.781914893617021,0.888297872340426,1,1,1,0.91051510833989,0.877611940298507,0.940845070422535,0.5,0.5,0.5,"Race","Other"
"87","GPT-4 Vision","drop","P7",199,0.828753768844221,0.773869346733668,0.879396984924623,1,1,1,0,0,0,0.828753768844221,0.773869346733668,0.879396984924623,1,1,1,0.906133382141318,0.872521246458923,0.935828877005348,0.5,0.5,0.5,"Race","Other"
"88","GPT-4 Vision","drop","P8",200,0.82662,0.775,0.875,1,1,1,0,0,0,0.82662,0.775,0.875,1,1,1,0.904849785253093,0.873239436619718,0.933333333333333,0.5,0.5,0.5,"Race","Other"
"89","Gemini Pro Vision","drop","P1",200,0.341545,0.275,0.41,0.225082650460722,0.15852053915276,0.296985930735931,0.887811343143304,0.777708333333333,0.974358974358974,0.903471421873673,0.794871794871795,0.977777777777778,0.225082650460722,0.15852053915276,0.296985930735931,0.359159837836474,0.270798251295337,0.45045045045045,0.556446996802013,0.490821994568076,0.615631904431272,"Race","Other"
"90","Gemini Pro Vision","drop","P2",200,0.299285,0.235,0.365,0.169235847673925,0.11375833239182,0.22987477459427,0.913572467682735,0.814756944444444,1,0.902731012239594,0.785714285714286,1,0.169235847673925,0.11375833239182,0.22987477459427,0.283957916633359,0.199973821989529,0.368185993111366,0.54140415767833,0.48375741093296,0.592632915986209,"Race","Other"
"91","Gemini Pro Vision","drop","P3",200,0.64024,0.58,0.705,0.60005976537592,0.530102763997165,0.670845176685265,0.829622415515419,0.709677419354839,0.95,0.943192732655015,0.9,0.981989954556326,0.60005976537592,0.530102763997165,0.670845176685265,0.732769367277014,0.674892161237543,0.791243386243386,0.71484109044567,0.649989015088708,0.785302917597656,"Race","Other"
"92","Gemini Pro Vision","drop","P4",200,0.515785,0.45,0.585,0.430869219216786,0.358446430541763,0.509374548606096,0.915830010073715,0.8,1,0.960165296911808,0.909064785788924,1,0.430869219216786,0.358446430541763,0.509374548606096,0.59378034671072,0.519456469456469,0.669203766354301,0.67334961464525,0.606679099158223,0.729896867706593,"Race","Other"
"93","Gemini Pro Vision","drop","P5",200,0.449975,0.384875,0.515,0.357535888183023,0.286563588850174,0.423312883435583,0.883165164420809,0.764705882352941,0.973684210526316,0.935013413058098,0.865620759837178,0.984381009615385,0.357535888183023,0.286563588850174,0.423312883435583,0.516264606486781,0.43749273255814,0.585401128804676,0.620350526301916,0.551512492018884,0.677801763928276,"Race","Other"
"94","Gemini Pro Vision","drop","P6",200,0.395505,0.33,0.46,0.291029568417417,0.22218992248062,0.361487019506598,0.886510420353569,0.767441860465116,0.975,0.923646795300318,0.844785327924273,0.982758620689655,0.291029568417417,0.22218992248062,0.361487019506598,0.441454788059586,0.355668969849246,0.525862068965517,0.588769994385493,0.524503513250198,0.649086594262975,"Race","Other"
"95","Gemini Pro Vision","drop","P7",200,0.50396,0.43,0.570125,0.429712661775554,0.35031050955414,0.505885896527286,0.857127190939809,0.722222222222222,0.966666666666667,0.93436688934876,0.869536613272311,0.986115867579909,0.429712661775554,0.35031050955414,0.505885896527286,0.587661599577457,0.504502511360919,0.65844117209579,0.643419926357682,0.564708453034828,0.707462231968811,"Race","Other"
"96","Gemini Pro Vision","drop","P8",200,0.395765,0.329875,0.46,0.285901519786637,0.217941176470588,0.353658536585366,0.911565854505031,0.8,1,0.938147757004317,0.860382059800665,1,0.285901519786637,0.217941176470588,0.353658536585366,0.437067352748563,0.352365398420675,0.516164402942841,0.598733687145834,0.538526690310499,0.652711601337203,"Race","Other"
"97","GPT-4 Vision","drop","P1",9,0.886666666666667,0.666666666666667,1,1,1,1,0,0,0,0.886666666666667,0.666666666666667,1,1,1,1,0.936497317388494,0.8,1,0.5,0.5,0.5,"Race","Asian"
"98","GPT-4 Vision","drop","P2",15,0.801066666666667,0.6,1,1,1,1,0,0,0,0.801066666666667,0.6,1,1,1,1,0.885771910556543,0.75,1,0.5,0.5,0.5,"Race","Asian"
"99","GPT-4 Vision","drop","P3",82,0.781707317073171,0.695121951219512,0.865853658536585,1,1,1,0.100145550601347,0,0.25,0.776199520891643,0.683544303797468,0.864197530864197,1,1,1,0.873240892334358,0.81203007518797,0.927152317880795,0.550072775300673,0.5,0.625,"Race","Asian"
"100","GPT-4 Vision","drop","P4",82,0.753182926829268,0.658536585365854,0.841463414634146,1,1,1,0,0,0,0.753182926829268,0.658536585365854,0.841463414634146,1,1,1,0.858371289592649,0.794117647058823,0.913907284768212,0.5,0.5,0.5,"Race","Asian"
"101","GPT-4 Vision","drop","P5",81,0.76479012345679,0.666666666666667,0.851851851851852,1,1,1,0,0,0,0.76479012345679,0.666666666666667,0.851851851851852,1,1,1,0.865940864686462,0.8,0.92,0.5,0.5,0.5,"Race","Asian"
"102","GPT-4 Vision","drop","P6",77,0.741753246753247,0.649350649350649,0.831168831168831,1,1,1,0,0,0,0.741753246753247,0.649350649350649,0.831168831168831,1,1,1,0.850839175235074,0.78740157480315,0.907801418439716,0.5,0.5,0.5,"Race","Asian"
"103","GPT-4 Vision","drop","P7",82,0.754963414634146,0.670426829268293,0.841463414634146,1,1,1,0,0,0,0.754963414634146,0.670426829268293,0.841463414634146,1,1,1,0.859565686458031,0.802699656504938,0.913907284768212,0.5,0.5,0.5,"Race","Asian"
"104","GPT-4 Vision","drop","P8",82,0.757951219512195,0.670731707317073,0.841463414634146,1,1,1,0,0,0,0.757951219512195,0.670731707317073,0.841463414634146,1,1,1,0.861567301533976,0.802919708029197,0.913907284768212,0.5,0.5,0.5,"Race","Asian"
"105","Gemini Pro Vision","drop","P1",82,0.411975609756098,0.316768292682927,0.51219512195122,0.224641074668327,0.126984126984127,0.328482587064677,1,1,1,1,1,1,0.224641074668327,0.126984126984127,0.328482587064677,0.363688158941779,0.225352112676056,0.494522471910112,0.612320537334164,0.563492063492063,0.664241293532338,"Race","Asian"
"106","Gemini Pro Vision","drop","P2",82,0.356219512195122,0.25609756097561,0.463414634146341,0.16416976866193,0.0724378881987578,0.262316652286454,0.949669002940713,0.833333333333333,1,0.908065302989065,0.666666666666667,1,0.16416976866193,0.0724378881987578,0.262316652286454,0.275281297495527,0.13509009009009,0.411029759093056,0.556919385801322,0.481751893939394,0.621013723825693,"Race","Asian"
"107","Gemini Pro Vision","drop","P3",82,0.731878048780488,0.634146341463415,0.829268292682927,0.677343917675602,0.565199859747545,0.796875,0.902844980495531,0.75,1,0.955943088785046,0.891243961352657,1,0.677343917675602,0.565199859747545,0.796875,0.791214003504101,0.705817711700065,0.876190476190476,0.790094449085567,0.698232912598238,0.87059002246732,"Race","Asian"
"108","Gemini Pro Vision","drop","P4",82,0.583890243902439,0.48780487804878,0.695121951219512,0.482338640054582,0.362033634821933,0.606060606060606,0.90052421472806,0.75,1,0.938181198832326,0.838709677419355,1,0.482338640054582,0.362033634821933,0.606060606060606,0.63469462779164,0.516129032258065,0.742282768777614,0.691431427391321,0.597282591540404,0.777797619047619,"Race","Asian"
"109","Gemini Pro Vision","drop","P5",82,0.500792682926829,0.390243902439024,0.609756097560976,0.354872780493291,0.233333333333333,0.46969696969697,0.949969371315595,0.833152173913044,1,0.95567999676623,0.85,1,0.354872780493291,0.233333333333333,0.46969696969697,0.514795198487722,0.373333333333333,0.638297872340426,0.652421075904443,0.565913318452381,0.725825352822581,"Race","Asian"
"110","Gemini Pro Vision","drop","P6",82,0.428390243902439,0.329268292682927,0.536585365853659,0.260221417386639,0.152542372881356,0.377049180327869,0.949145095216861,0.826023017902813,1,0.94108447943707,0.80952380952381,1,0.260221417386639,0.152542372881356,0.377049180327869,0.404725215458575,0.260869565217391,0.539325842696629,0.60468325630175,0.533466881962807,0.671881403688525,"Race","Asian"
"111","Gemini Pro Vision","drop","P7",82,0.548963414634146,0.439024390243902,0.658536585365854,0.436598219780214,0.317418546365915,0.566730769230769,0.898556108248813,0.736754385964912,1,0.930435558388176,0.825889328063241,1,0.436598219780214,0.317418546365915,0.566730769230769,0.591615852096977,0.470588235294118,0.709677419354839,0.667577164014514,0.569654886148008,0.756968880496193,"Race","Asian"
"112","Gemini Pro Vision","drop","P8",82,0.463353658536585,0.353658536585366,0.573170731707317,0.321160536533807,0.209677419354839,0.440690428713858,0.902094072633141,0.75,1,0.910099996809563,0.777777777777778,1,0.321160536533807,0.209677419354839,0.440690428713858,0.471899587297536,0.333333333333333,0.602150537634409,0.611627304583474,0.518727553720064,0.694917938492216,"Race","Asian"
"113","GPT-4 Vision","drop","P1",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Race","Black"
"114","GPT-4 Vision","drop","P2",4,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Race","Black"
"115","GPT-4 Vision","drop","P3",29,0.790379310344828,0.620689655172414,0.931034482758621,1,1,1,0,0,0,0.790379310344828,0.620689655172414,0.931034482758621,1,1,1,0.880920253209256,0.765957446808511,0.964285714285714,0.5,0.5,0.5,"Race","Black"
"116","GPT-4 Vision","drop","P4",29,0.822,0.689655172413793,0.931034482758621,1,1,1,0.165937025882614,0,0.5,0.815403443363788,0.655172413793103,0.931034482758621,1,1,1,0.896557306335938,0.791666666666667,0.964285714285714,0.582968512941307,0.5,0.75,"Race","Black"
"117","GPT-4 Vision","drop","P5",29,0.795310344827586,0.655172413793103,0.931034482758621,1,1,1,0,0,0,0.795310344827586,0.655172413793103,0.931034482758621,1,1,1,0.884063779344664,0.791666666666667,0.964285714285714,0.5,0.5,0.5,"Race","Black"
"118","GPT-4 Vision","drop","P6",27,0.821481481481481,0.666666666666667,0.962962962962963,1,1,1,0.173067970917971,0,0.5,0.814430146109929,0.64,0.961538461538462,1,1,1,0.895560752544711,0.780487804878049,0.980392156862745,0.586533985458985,0.5,0.75,"Race","Black"
"119","GPT-4 Vision","drop","P7",29,0.824206896551724,0.689655172413793,0.931896551724137,1,1,1,0.168470823620824,0,0.5,0.817844806955497,0.666379310344828,0.931758620689654,1,1,1,0.897972351858199,0.799791666666667,0.964668367346939,0.584235411810412,0.5,0.75,"Race","Black"
"120","GPT-4 Vision","drop","P8",28,0.817142857142857,0.642857142857143,0.964285714285714,1,1,1,0.17329594017094,0,0.572142857142857,0.810224621135708,0.642857142857143,0.961538461538462,1,1,1,0.893032913248706,0.782608695652174,0.980392156862745,0.58664797008547,0.5,0.786071428571428,"Race","Black"
"121","Gemini Pro Vision","drop","P1",29,0.444034482758621,0.275862068965517,0.620689655172414,0.301068989335834,0.130434782608696,0.5005,1,1,1,1,1,1,0.301068989335834,0.130434782608696,0.5005,0.45426101886366,0.230769230769231,0.667105263157894,0.650534494667917,0.565217391304348,0.75025,"Race","Black"
"122","Gemini Pro Vision","drop","P2",29,0.409620689655172,0.241379310344828,0.586206896551724,0.25782219908139,0.0833333333333333,0.45,1,1,1,1,1,1,0.25782219908139,0.0833333333333333,0.45,0.40239860123918,0.159538461538462,0.620689655172414,0.628884811938841,0.541666666666667,0.725,"Race","Black"
"123","Gemini Pro Vision","drop","P3",29,0.726034482758621,0.551724137931034,0.862931034482758,0.655379367225523,0.454545454545455,0.842206477732793,1,1,1,1,1,1,0.655379367225523,0.454545454545455,0.842206477732793,0.787168593594823,0.625,0.914345238095238,0.82768989098093,0.727272727272727,0.921204453441295,"Race","Black"
"124","Gemini Pro Vision","drop","P4",29,0.68951724137931,0.517241379310345,0.862068965517241,0.608106362967668,0.411697860962567,0.807692307692308,1,1,1,1,1,1,0.608106362967668,0.411697860962567,0.807692307692308,0.75123295662799,0.583266129032258,0.893617021276596,0.803977848987994,0.70581550802139,0.903846153846154,"Race","Black"
"125","Gemini Pro Vision","drop","P5",29,0.513344827586207,0.343965517241379,0.689655172413793,0.386954121793974,0.19047619047619,0.590909090909091,1,1,1,1,1,1,0.386954121793974,0.19047619047619,0.590909090909091,0.550019913952023,0.32,0.742857142857143,0.693477060896987,0.595238095238095,0.795454545454545,"Race","Black"
"126","Gemini Pro Vision","drop","P6",29,0.515931034482759,0.310344827586207,0.689655172413793,0.388448587890029,0.181620553359684,0.590909090909091,1,1,1,1,1,1,0.388448587890029,0.181620553359684,0.590909090909091,0.551229910580285,0.307407407407407,0.742857142857143,0.694415750048657,0.590415019762846,0.795454545454545,"Race","Black"
"127","Gemini Pro Vision","drop","P7",29,0.695379310344828,0.517241379310345,0.862068965517241,0.614281554098102,0.421052631578947,0.807738095238095,1,1,1,1,1,1,0.614281554098102,0.421052631578947,0.807738095238095,0.756041914921898,0.592592592592593,0.893645016797312,0.807186183899609,0.710526315789474,0.903914835164835,"Race","Black"
"128","Gemini Pro Vision","drop","P8",29,0.479724137931034,0.275862068965517,0.655172413793103,0.343690797600581,0.142857142857143,0.541666666666667,1,1,1,1,1,1,0.343690797600581,0.142857142857143,0.541666666666667,0.503273153424501,0.25,0.702702702702703,0.671845398800291,0.571428571428571,0.770833333333333,"Race","Black"
"129","GPT-4 Vision","drop","P1",49,0.958734693877551,0.897959183673469,1,1,1,1,0,0,0,0.958734693877551,0.897959183673469,1,1,1,1,0.97870815585635,0.946236559139785,1,0.5,0.5,0.5,"GENDER","Male"
"130","GPT-4 Vision","drop","P2",72,0.861222222222222,0.777777777777778,0.930555555555556,1,1,1,0,0,0,0.861222222222222,0.777777777777778,0.930555555555556,1,1,1,0.924912384487641,0.875,0.964028776978417,0.5,0.5,0.5,"GENDER","Male"
"131","GPT-4 Vision","drop","P3",397,0.814196473551637,0.775818639798489,0.851385390428212,0.996812980788104,0.990415335463259,1,0.0138897695176074,0,0.041681338028169,0.815838455759892,0.778618743630665,0.851019483245554,0.996812980788104,0.990415335463259,1,0.897170684415333,0.873749886504646,0.919288645690834,0.505351375152856,0.495426829268293,0.52006862151682,"GENDER","Male"
"132","GPT-4 Vision","drop","P4",399,0.814654135338346,0.776942355889724,0.854636591478697,1,1,1,0.0132684247027869,0,0.0428726708074534,0.814191832925435,0.77580448693484,0.853904282115869,1,1,1,0.897444297373276,0.873749886504646,0.921195652173913,0.506634212351393,0.5,0.521436335403727,"GENDER","Male"
"133","GPT-4 Vision","drop","P5",393,0.813519083969466,0.7735368956743,0.849872773536896,1,1,1,0.0134053770296858,0,0.0428726708074534,0.813041274003837,0.7735368956743,0.849499370358831,1,1,1,0.89675250689019,0.872309899569584,0.918626286581606,0.506702688514843,0.5,0.521436335403727,"GENDER","Male"
"134","GPT-4 Vision","drop","P6",372,0.812532258064516,0.774126344086021,0.852150537634409,1,1,1,0.0135972154775584,0,0.0454545454545455,0.812044463841304,0.772936283057251,0.852150537634409,1,1,1,0.896140110603497,0.871927856323328,0.920174165457184,0.506798607738779,0.5,0.522727272727273,"GENDER","Male"
"135","GPT-4 Vision","drop","P7",398,0.816879396984925,0.776381909547739,0.85427135678392,1,1,1,0.0135926227593875,0,0.0500158227848101,0.816420480750164,0.776381909547739,0.853535353535353,1,1,1,0.898804061647441,0.874115983026874,0.920980926430518,0.506796311379694,0.5,0.525007911392405,"GENDER","Male"
"136","GPT-4 Vision","drop","P8",398,0.813057788944724,0.776381909547739,0.849246231155779,1,1,1,0.0134213073299352,0,0.0434782608695652,0.812579228071363,0.775818639798489,0.849246231155779,1,1,1,0.896476425584189,0.873758865248227,0.918478260869565,0.506710653664968,0.5,0.521739130434783,"GENDER","Male"
"137","Gemini Pro Vision","drop","P1",399,0.366353383458647,0.320802005012531,0.411027568922306,0.222101258440707,0.178449838187702,0.266274541853355,0.985732433190548,0.954545454545455,1,0.985186817048458,0.953837209302326,1,0.222101258440707,0.178449838187702,0.266274541853355,0.361924597575233,0.302662016855565,0.420053785756287,0.603916845815628,0.578553390068854,0.629654596105765,"GENDER","Male"
"138","Gemini Pro Vision","drop","P2",399,0.328669172932331,0.283208020050125,0.3734335839599,0.176620809578382,0.13348544544359,0.220790043290043,0.987128575852359,0.957142857142857,1,0.983535815020362,0.943396226415094,1,0.176620809578382,0.13348544544359,0.220790043290043,0.298897643392096,0.234877930548211,0.360758791396381,0.58187469271537,0.557935723696593,0.605264557670773,"GENDER","Male"
"139","Gemini Pro Vision","drop","P3",399,0.676107769423559,0.631516290726817,0.721804511278195,0.641938604452407,0.592013716170158,0.694734567720388,0.823994187058788,0.735271139705882,0.904777992277992,0.940325963548166,0.907311137491906,0.969827586206897,0.641938604452407,0.592013716170158,0.694734567720388,0.762658437278633,0.723880597014925,0.800693392396165,0.732966395755598,0.681571764171122,0.779779400177972,"GENDER","Male"
"140","Gemini Pro Vision","drop","P4",399,0.526213032581454,0.478634085213033,0.573934837092732,0.438680065042108,0.385791165369191,0.493715485503912,0.904934799372075,0.837837837837838,0.968266369047619,0.952304568890995,0.916653225806452,0.985294117647059,0.438680065042108,0.385791165369191,0.493715485503912,0.60015605382402,0.547853026006213,0.65154871556532,0.671807432207091,0.6256698324476,0.713776778830519,"GENDER","Male"
"141","Gemini Pro Vision","drop","P5",399,0.47678947368421,0.426065162907268,0.523809523809524,0.37743384755391,0.323522747467567,0.432525624719437,0.906051403295792,0.830731707317073,0.96592803030303,0.945613548277688,0.903436695831189,0.979324230502199,0.37743384755391,0.323522747467567,0.432525624719437,0.538978556105689,0.481223438602814,0.594365949463563,0.641742625424851,0.598770687512756,0.682092559734498,"GENDER","Male"
"142","Gemini Pro Vision","drop","P6",399,0.423541353383459,0.373370927318296,0.47374686716792,0.305255462038209,0.255431880188077,0.356092680826367,0.931596858332836,0.865828938694792,0.978494623655914,0.950382398088123,0.90162583318321,0.983471074380165,0.305255462038209,0.255431880188077,0.356092680826367,0.461476473615499,0.400906157047627,0.520386649041639,0.618426160185523,0.579247871850496,0.655124321560771,"GENDER","Male"
"143","Gemini Pro Vision","drop","P7",399,0.552308270676692,0.506265664160401,0.601503759398496,0.488914733946177,0.437689969604863,0.544079687311192,0.825845283352336,0.729721780604134,0.906999694002448,0.923855973439246,0.882344679444812,0.960468455743879,0.488914733946177,0.437689969604863,0.544079687311192,0.63897307026663,0.591640784114053,0.68789064452742,0.657380008649257,0.606229951655366,0.706614040103241,"GENDER","Male"
"144","Gemini Pro Vision","drop","P8",399,0.42878947368421,0.380952380952381,0.476190476190476,0.31481270258428,0.265625,0.363119496855346,0.920303730264257,0.853306818181818,0.972981981981982,0.94463382511025,0.897186990060822,0.981312737971616,0.31481270258428,0.265625,0.363119496855346,0.471656563801167,0.414105338485759,0.524842439463583,0.617558216424269,0.575441212167448,0.65383090848746,"GENDER","Male"
"145","GPT-4 Vision","drop","P1",47,0.935914893617021,0.872340425531915,1,1,1,1,0,0,0,0.935914893617021,0.872340425531915,1,1,1,1,0.966558527585189,0.931818181818182,1,0.5,0.5,0.5,"GENDER","Female"
"146","GPT-4 Vision","drop","P2",57,0.928982456140351,0.859649122807018,0.982456140350877,1,1,1,0,0,0,0.928982456140351,0.859649122807018,0.982456140350877,1,1,1,0.962857056040329,0.924528301886792,0.991150442477876,0.5,0.5,0.5,"GENDER","Female"
"147","GPT-4 Vision","drop","P3",297,0.845801346801347,0.804713804713805,0.885521885521885,0.996102353167166,0.987704918032787,1,0.0642305714441069,0,0.14,0.846975259265147,0.805460750853242,0.886995944176913,0.996102353167166,0.987704918032787,1,0.915369192773955,0.890967158462193,0.938848920863309,0.530166462305636,0.5,0.569467787114846,"GENDER","Female"
"148","GPT-4 Vision","drop","P4",297,0.837771043771044,0.794612794612795,0.882154882154882,0.995789240965253,0.98744769874477,1,0.0206296020229771,0,0.0678062403697997,0.840202400241292,0.796610169491525,0.884745762711864,0.995789240965253,0.98744769874477,1,0.911250031218499,0.88512241054614,0.937163375224417,0.508209421494115,0.495706666089266,0.532608695652174,"GENDER","Female"
"149","GPT-4 Vision","drop","P5",295,0.840962711864407,0.8,0.884745762711864,0.995918689143264,0.984551459942085,1,0,0,0,0.843867145641666,0.802704255763739,0.884745762711864,0.995918689143264,0.984551459942085,1,0.913460675012072,0.888888888888889,0.938848920863309,0.497959344571632,0.492275729971042,0.5,"GENDER","Female"
"150","GPT-4 Vision","drop","P6",276,0.848028985507246,0.807971014492754,0.88768115942029,0.99573897033104,0.986842105263158,1,0.0227987018024195,0,0.0833333333333333,0.850591688363217,0.810909090909091,0.890909090909091,0.99573897033104,0.986842105263158,1,0.91731419060567,0.893349389264882,0.940499040307102,0.50926883606673,0.49377528526971,0.53750496031746,"GENDER","Female"
"151","GPT-4 Vision","drop","P7",297,0.840835016835017,0.797979797979798,0.882154882154882,1,1,1,0.0200605042379514,0,0.0697674418604651,0.840321311196272,0.797979797979798,0.882154882154882,1,1,1,0.913094231503422,0.887640449438202,0.937388193202147,0.510030252118976,0.5,0.534883720930233,"GENDER","Female"
"152","GPT-4 Vision","drop","P8",297,0.838552188552189,0.794612794612795,0.882154882154882,0.995776291133855,0.987498692468619,1,0.020271062717761,0,0.0697674418604651,0.841001682303727,0.799302605001045,0.882154882154882,0.995776291133855,0.987498692468619,1,0.911721432192218,0.885111552550917,0.936264953478068,0.508023676925808,0.494094488188976,0.532126976284585,"GENDER","Female"
"153","Gemini Pro Vision","drop","P1",297,0.369215488215488,0.316414141414141,0.420875420875421,0.268224038916228,0.217378208486118,0.322741434262948,0.894863889574017,0.795906771799629,0.975,0.929992774570511,0.866666666666667,0.984615384615385,0.268224038916228,0.217378208486118,0.322741434262948,0.4156270901537,0.351389621266168,0.479549938676478,0.581543964245123,0.529307222549461,0.629680087845253,"GENDER","Female"
"154","Gemini Pro Vision","drop","P2",297,0.3463367003367,0.292929292929293,0.404040404040404,0.240051102166425,0.187227988237329,0.292906123397755,0.893978725004206,0.795454545454545,0.977777777777778,0.921519352478724,0.854545454545454,0.983606557377049,0.240051102166425,0.187227988237329,0.292906123397755,0.380077021989582,0.310330314640659,0.447223582890844,0.567014913585316,0.515003350460314,0.615755967119222,"GENDER","Female"
"155","Gemini Pro Vision","drop","P3",297,0.703902356902357,0.64983164983165,0.754208754208754,0.682726125308798,0.62300272518646,0.738112244897959,0.81394119901289,0.702127659574468,0.914937943262411,0.949971202960568,0.917158946026349,0.978147984049623,0.682726125308798,0.62300272518646,0.738112244897959,0.794092496553733,0.751196172248804,0.832961479786423,0.748333662160844,0.681776807537148,0.808204415220652,"GENDER","Female"
"156","Gemini Pro Vision","drop","P4",297,0.585649831649832,0.525252525252525,0.643097643097643,0.530229956510376,0.466382759117313,0.59504383176632,0.873267142685842,0.77263986013986,0.957468971631206,0.956080568213451,0.917910447761194,0.986013986013986,0.530229956510376,0.466382759117313,0.59504383176632,0.681562783317861,0.625651737967914,0.736001937046005,0.701748549598109,0.641778860313226,0.759128401360544,"GENDER","Female"
"157","Gemini Pro Vision","drop","P5",297,0.514747474747475,0.461279461279461,0.572390572390572,0.445210344270327,0.385489926166938,0.506074113856069,0.876791459237208,0.775,0.962264150943396,0.949445237134656,0.908256880733945,0.983606557377049,0.445210344270327,0.385489926166938,0.506074113856069,0.605547062077812,0.546996124031008,0.663103011539544,0.661000901753767,0.604667504049813,0.712382768260437,"GENDER","Female"
"158","Gemini Pro Vision","drop","P6",297,0.447074074074074,0.390572390572391,0.505050505050505,0.372446181566512,0.312474385245902,0.433884297520661,0.834988868715883,0.729119318181818,0.933360655737705,0.921502028865756,0.869158878504673,0.97029702970297,0.372446181566512,0.312474385245902,0.433884297520661,0.52973948646356,0.462461594542519,0.591780821917808,0.603717525141198,0.543267357385006,0.66098655707178,"GENDER","Female"
"159","Gemini Pro Vision","drop","P7",297,0.586936026936027,0.528619528619529,0.643097643097643,0.547139510682027,0.484593495934959,0.609773239298658,0.793955844164596,0.675644248900063,0.902439024390244,0.932432507068566,0.889655172413793,0.971019705974351,0.547139510682027,0.484593495934959,0.609773239298658,0.689072642074446,0.636363636363636,0.737895736597721,0.670547677423311,0.604765785703791,0.734427927563036,"GENDER","Female"
"160","Gemini Pro Vision","drop","P8",297,0.455185185185185,0.403956228956229,0.511784511784512,0.374111770574776,0.31511080238547,0.433889903260939,0.875990713725576,0.775840517241379,0.960803167420815,0.940037682442482,0.891089108910891,0.980773809523809,0.374111770574776,0.31511080238547,0.433889903260939,0.534468818890889,0.469851280120482,0.593235768883825,0.625051242150176,0.569945987654321,0.677276785714286,"GENDER","Female"
"161","GPT-4 Vision","drop","P1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENDER",""
"162","GPT-4 Vision","drop","P2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENDER",""
"163","GPT-4 Vision","drop","P3",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"164","GPT-4 Vision","drop","P4",4,0.7475,0.25,1,1,1,1,0,0,0,0.7475,0.25,1,1,1,1,0.839739912029069,0.4,1,0.5,0.5,0.5,"GENDER",""
"165","GPT-4 Vision","drop","P5",4,0.74675,0.25,1,1,1,1,0,0,0,0.74675,0.25,1,1,1,1,0.839175750621534,0.4,1,0.5,0.5,0.5,"GENDER",""
"166","GPT-4 Vision","drop","P6",4,0.75575,0.25,1,1,1,1,0,0,0,0.75575,0.25,1,1,1,1,0.843200687088463,0.4,1,0.5,0.5,0.5,"GENDER",""
"167","GPT-4 Vision","drop","P7",4,0.73925,0.25,1,1,1,1,0,0,0,0.73925,0.25,1,1,1,1,0.833945305029642,0.4,1,0.5,0.5,0.5,"GENDER",""
"168","GPT-4 Vision","drop","P8",4,0.75525,0.25,1,1,1,1,0,0,0,0.75525,0.25,1,1,1,1,0.844224517116083,0.4,1,0.5,0.5,0.5,"GENDER",""
