"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"80","Gemini Pro Vision","drop","P8",388,0.451,0.402061855670103,0.502577319587629,0.365594232629179,0.309298289114803,0.42308282208589,0.890128676609614,0.8,0.953846153846154,0.944740790267737,0.8984375,0.977781862745098,0.365594232629179,0.309298289114803,0.42308282208589,0.526582466820679,0.465427125485015,0.584077124573679,0.627861454619396,0.578761632895961,0.672806692573185,"Race","White"
"81","GPT-4 Vision","drop","P1",27,0.927740740740741,0.814814814814815,1,1,1,1,0,0,0,0.927740740740741,0.814814814814815,1,1,1,1,0.961789580899216,0.897959183673469,1,0.5,0.5,0.5,"Race","Other"
"82","GPT-4 Vision","drop","P2",36,0.862305555555556,0.75,0.945138888888888,1,1,1,0,0,0,0.862305555555556,0.75,0.945138888888888,1,1,1,0.925045519778279,0.857142857142857,0.9717907444668,0.5,0.5,0.5,"Race","Other"
"83","GPT-4 Vision","drop","P3",199,0.829035175879397,0.773869346733668,0.879396984924623,1,1,1,0,0,0,0.829035175879397,0.773869346733668,0.879396984924623,1,1,1,0.906286471763112,0.872521246458923,0.935828877005348,0.5,0.5,0.5,"Race","Other"
"84","GPT-4 Vision","drop","P4",200,0.82329,0.77,0.875,1,1,1,0,0,0,0.82329,0.77,0.875,1,1,1,0.902836790332806,0.870056497175141,0.933333333333333,0.5,0.5,0.5,"Race","Other"
"85","GPT-4 Vision","drop","P5",198,0.823484848484848,0.767676767676768,0.873737373737374,1,1,1,0,0,0,0.823484848484848,0.767676767676768,0.873737373737374,1,1,1,0.902964250407261,0.868571428571428,0.932614555256065,0.5,0.5,0.5,"Race","Other"
"86","GPT-4 Vision","drop","P6",188,0.835648936170213,0.781914893617021,0.883111702127659,1,1,1,0,0,0,0.835648936170213,0.781914893617021,0.883111702127659,1,1,1,0.910238998101317,0.877611940298507,0.93792790642158,0.5,0.5,0.5,"Race","Other"
"87","GPT-4 Vision","drop","P7",199,0.829989949748744,0.778894472361809,0.879396984924623,1,1,1,0,0,0,0.829989949748744,0.778894472361809,0.879396984924623,1,1,1,0.906874254825008,0.875706214689266,0.935828877005348,0.5,0.5,0.5,"Race","Other"
"88","GPT-4 Vision","drop","P8",200,0.824535,0.77,0.875,1,1,1,0,0,0,0.824535,0.77,0.875,1,1,1,0.903578778145168,0.870056497175141,0.933333333333333,0.5,0.5,0.5,"Race","Other"
"89","Gemini Pro Vision","drop","P1",199,0.33705527638191,0.276256281407035,0.402010050251256,0.220390192664089,0.159509202453988,0.28573606271777,0.884038060900057,0.771373626373626,0.972990753911807,0.899441603096798,0.805538617886179,0.976757399577167,0.220390192664089,0.159509202453988,0.28573606271777,0.352934887377958,0.268641329435298,0.436406926406926,0.552214126782073,0.488745642798062,0.607129491017964,"Race","Other"
"90","Gemini Pro Vision","drop","P2",200,0.30009,0.24,0.36,0.169627517908167,0.117960188653073,0.225,0.915358022429839,0.818122009569378,1,0.904148415458225,0.783783783783784,1,0.169627517908167,0.117960188653073,0.225,0.28468096626428,0.20685927306617,0.362767379679144,0.542492770169003,0.487872138275679,0.593026866965188,"Race","Other"
"91","Gemini Pro Vision","drop","P3",200,0.6399,0.57,0.705,0.599030746197778,0.526260304375396,0.668674698795181,0.830480502345243,0.7,0.945981507823613,0.943196697798384,0.898858198085726,0.981651376146789,0.599030746197778,0.526260304375396,0.668674698795181,0.732057727527389,0.671870577830189,0.788737267898046,0.71475562427151,0.637246598578936,0.784228378851541,"Race","Other"
"92","Gemini Pro Vision","drop","P4",200,0.514335,0.445,0.585,0.43013225676046,0.350649350649351,0.506025933000294,0.913536254398953,0.80952380952381,1,0.95909497237996,0.907894736842105,1,0.43013225676046,0.350649350649351,0.506025933000294,0.592863284882239,0.514983760584619,0.666666666666667,0.671834255579706,0.612496279761905,0.72739583195029,"Race","Other"
"93","Gemini Pro Vision","drop","P5",200,0.449105,0.384875,0.515,0.356509597162642,0.283887779995564,0.431137724550898,0.882517907792875,0.771373626373626,0.974358974358974,0.934164406637913,0.868829260748531,0.984848484848485,0.356509597162642,0.283887779995564,0.431137724550898,0.514986497149774,0.431178394275932,0.588756264482406,0.619513752477759,0.552338260605447,0.679202324650302,"Race","Other"
"94","Gemini Pro Vision","drop","P6",200,0.394505,0.325,0.46,0.290269406204561,0.222928977054716,0.366869522882181,0.885504393896663,0.758594566353187,0.973701079622132,0.922878905877268,0.836350067842605,0.981818181818182,0.290269406204561,0.222928977054716,0.366869522882181,0.440433463821393,0.35844848968022,0.526315789473684,0.587886900050612,0.520131220325603,0.646523752070553,"Race","Other"
"95","Gemini Pro Vision","drop","P7",200,0.50359,0.43,0.575,0.42882551449493,0.350840202916931,0.506024096385542,0.85784666288263,0.741865357643759,0.96551724137931,0.934380565533358,0.873413264396506,0.985512422360248,0.42882551449493,0.350840202916931,0.506024096385542,0.586802501378501,0.508426467322922,0.65844117209579,0.64333608868878,0.570484220608994,0.708478042746105,"Race","Other"
"96","Gemini Pro Vision","drop","P8",200,0.396555,0.33,0.465,0.285790427305352,0.217135972461274,0.352959110473458,0.914904190753067,0.810810810810811,1,0.940290501288373,0.866666666666667,1,0.285790427305352,0.217135972461274,0.352959110473458,0.43725284620946,0.349514563106796,0.514767932489452,0.60034730902921,0.536054936400029,0.652523856031253,"Race","Other"
"97","GPT-4 Vision","drop","P1",9,0.890222222222222,0.666666666666667,1,1,1,1,0,0,0,0.890222222222222,0.666666666666667,1,1,1,1,0.938073367808662,0.8,1,0.5,0.5,0.5,"Race","Asian"
"98","GPT-4 Vision","drop","P2",15,0.798133333333333,0.6,1,1,1,1,0,0,0,0.798133333333333,0.6,1,1,1,1,0.883911029866352,0.75,1,0.5,0.5,0.5,"Race","Asian"
"99","GPT-4 Vision","drop","P3",82,0.782353658536585,0.695121951219512,0.865853658536585,1,1,1,0.10171267073404,0,0.260869565217391,0.776848385694284,0.67948717948718,0.8625,1,1,1,0.8736490152173,0.809160305343511,0.926174496644295,0.55085633536702,0.5,0.630434782608696,"Race","Asian"
"100","GPT-4 Vision","drop","P4",82,0.756341463414634,0.658536585365854,0.853658536585366,1,1,1,0,0,0,0.756341463414634,0.658536585365854,0.853658536585366,1,1,1,0.860408113641175,0.794117647058823,0.921052631578947,0.5,0.5,0.5,"Race","Asian"
"101","GPT-4 Vision","drop","P5",80,0.77535,0.675,0.8625,1,1,1,0,0,0,0.77535,0.675,0.8625,1,1,1,0.872644658244717,0.805970149253731,0.926174496644295,0.5,0.5,0.5,"Race","Asian"
"102","GPT-4 Vision","drop","P6",77,0.745025974025974,0.649350649350649,0.831168831168831,1,1,1,0,0,0,0.745025974025974,0.649350649350649,0.831168831168831,1,1,1,0.852956582562487,0.78740157480315,0.907801418439716,0.5,0.5,0.5,"Race","Asian"
"103","GPT-4 Vision","drop","P7",82,0.758317073170732,0.658536585365854,0.853658536585366,1,1,1,0,0,0,0.758317073170732,0.658536585365854,0.853658536585366,1,1,1,0.861703864575042,0.794117647058823,0.921052631578947,0.5,0.5,0.5,"Race","Asian"
"104","GPT-4 Vision","drop","P8",82,0.753231707317073,0.658536585365854,0.841463414634146,1,1,1,0,0,0,0.753231707317073,0.658536585365854,0.841463414634146,1,1,1,0.858371600575589,0.794117647058823,0.913907284768212,0.5,0.5,0.5,"Race","Asian"
"105","Gemini Pro Vision","drop","P1",82,0.415463414634146,0.304878048780488,0.524390243902439,0.22600735445758,0.132346004439512,0.328125,1,1,1,1,1,1,0.22600735445758,0.132346004439512,0.328125,0.365755655173794,0.233755411255411,0.494117647058824,0.61300367722879,0.566173002219756,0.6640625,"Race","Asian"
"106","Gemini Pro Vision","drop","P2",82,0.354792682926829,0.25609756097561,0.463414634146341,0.162332203912352,0.0740740740740741,0.258693633952255,0.949514955633084,0.833333333333333,1,0.909154500087975,0.699807692307692,1,0.162332203912352,0.0740740740740741,0.258693633952255,0.272666836605571,0.135536723163842,0.409120046620047,0.555923579772718,0.485620575251016,0.6171875,"Race","Asian"
"107","Gemini Pro Vision","drop","P3",82,0.732975609756098,0.634146341463415,0.829268292682927,0.679197516227081,0.553571428571429,0.796610169491525,0.900670745641146,0.75,1,0.954970836815753,0.883720930232558,1,0.679197516227081,0.553571428571429,0.796610169491525,0.792135408214018,0.698076107695569,0.87037037037037,0.789934130934113,0.69629813295213,0.868891491022639,"Race","Asian"
"108","Gemini Pro Vision","drop","P4",82,0.582280487804878,0.475609756097561,0.682926829268293,0.480439981478896,0.360623719262295,0.6,0.899096670437277,0.75,1,0.936427938587891,0.84375,1,0.480439981478896,0.360623719262295,0.6,0.632772835767965,0.516753097090176,0.735849056603774,0.689768325958086,0.599774168080694,0.775381245944192,"Race","Asian"
"109","Gemini Pro Vision","drop","P5",82,0.502463414634146,0.402134146341463,0.609756097560976,0.356561554158598,0.24284632034632,0.482772988505747,0.952568960871572,0.842105263157895,1,0.958473718837375,0.857142857142857,1,0.356561554158598,0.24284632034632,0.482772988505747,0.516797378548837,0.383496412263536,0.644444444444444,0.654565257515085,0.579776856915015,0.727272727272727,"Race","Asian"
"110","Gemini Pro Vision","drop","P6",82,0.425682926829268,0.329268292682927,0.524390243902439,0.257810387218228,0.163589572192513,0.372881355932203,0.94815375552112,0.823529411764706,1,0.938617104442585,0.8,1,0.257810387218228,0.163589572192513,0.372881355932203,0.401687608621571,0.274974315068493,0.539325842696629,0.602982071369674,0.527706459353488,0.674242424242424,"Race","Asian"
"111","Gemini Pro Vision","drop","P7",81,0.543753086419753,0.419753086419753,0.654320987654321,0.425114996811144,0.296875,0.564516129032258,0.900382380646303,0.75,1,0.92698300986554,0.815765107212476,1,0.425114996811144,0.296875,0.564516129032258,0.579889099564228,0.44437984496124,0.708333333333333,0.662748688728724,0.563524590163934,0.757815600198413,"Race","Asian"
"112","Gemini Pro Vision","drop","P8",82,0.462048780487805,0.353658536585366,0.573170731707317,0.320475437326537,0.203389830508475,0.442668488160291,0.901104748244163,0.75,1,0.908742928312372,0.761904761904762,1,0.320475437326537,0.203389830508475,0.442668488160291,0.470851231668233,0.324899691358025,0.604166666666667,0.61079009278535,0.519689620081411,0.694708114692654,"Race","Asian"
"113","GPT-4 Vision","drop","P1",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Race","Black"
"114","GPT-4 Vision","drop","P2",4,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Race","Black"
"115","GPT-4 Vision","drop","P3",29,0.792793103448276,0.655172413793103,0.931034482758621,1,1,1,0,0,0,0.792793103448276,0.655172413793103,0.931034482758621,1,1,1,0.882371796952227,0.791666666666667,0.964285714285714,0.5,0.5,0.5,"Race","Black"
"116","GPT-4 Vision","drop","P4",29,0.826206896551724,0.689655172413793,0.931034482758621,1,1,1,0.162008339786118,0,0.5,0.819763074360256,0.678571428571429,0.931034482758621,1,1,1,0.899234715498841,0.808510638297872,0.964285714285714,0.581004169893059,0.5,0.75,"Race","Black"
"117","GPT-4 Vision","drop","P5",29,0.793620689655172,0.654310344827586,0.931034482758621,1,1,1,0,0,0,0.793620689655172,0.654310344827586,0.931034482758621,1,1,1,0.883047090326006,0.791023936170213,0.964285714285714,0.5,0.5,0.5,"Race","Black"
"118","GPT-4 Vision","drop","P6",27,0.817666666666667,0.666666666666667,0.962962962962963,1,1,1,0.172157216601661,0,0.5,0.810405182876705,0.653846153846154,0.96,1,1,1,0.893218735210078,0.790697674418605,0.979591836734694,0.58607860830083,0.5,0.75,"Race","Black"
"119","GPT-4 Vision","drop","P7",29,0.826827586206897,0.689655172413793,0.96551724137931,1,1,1,0.166295920178686,0,0.6,0.820573929378412,0.666666666666667,0.961538461538462,1,1,1,0.899625490223352,0.8,0.980392156862745,0.583147960089343,0.5,0.8,"Race","Black"
"120","GPT-4 Vision","drop","P8",28,0.822214285714286,0.678571428571429,0.964285714285714,1,1,1,0.166311313380452,0,0.504166666666663,0.81558200845853,0.666666666666667,0.961574074074074,1,1,1,0.896560838725264,0.8,0.980410654827969,0.583155656690226,0.5,0.752083333333331,"Race","Black"
"121","Gemini Pro Vision","drop","P1",29,0.448379310344828,0.241379310344828,0.620689655172414,0.303136493563533,0.124875,0.5,1,1,1,1,1,1,0.303136493563533,0.124875,0.5,0.456535539047769,0.22202380952381,0.666666666666667,0.651568246781766,0.5624375,0.75,"Race","Black"
"122","Gemini Pro Vision","drop","P2",29,0.412206896551724,0.241379310344828,0.586206896551724,0.260750655359529,0.0952380952380952,0.434782608695652,1,1,1,1,1,1,0.260750655359529,0.0952380952380952,0.434782608695652,0.405484344992907,0.173913043478261,0.606060606060606,0.63027768343555,0.547619047619048,0.717391304347826,"Race","Black"
"123","Gemini Pro Vision","drop","P3",29,0.725931034482759,0.551724137931034,0.862068965517241,0.655045107270856,0.449861111111111,0.8335,1,1,1,1,1,1,0.655045107270856,0.449861111111111,0.8335,0.78694535964564,0.620557029177719,0.909189723320158,0.827470714004605,0.724861111111111,0.916833333333333,"Race","Black"
"124","Gemini Pro Vision","drop","P4",29,0.689586206896552,0.517241379310345,0.862068965517241,0.60747723924211,0.409048821548822,0.8,1,1,1,1,1,1,0.60747723924211,0.409048821548822,0.8,0.75072576234315,0.580602716468591,0.888888888888889,0.803749265438217,0.704503367003367,0.9,"Race","Black"
"125","Gemini Pro Vision","drop","P5",29,0.512034482758621,0.344827586206897,0.689655172413793,0.389866981835644,0.181818181818182,0.591136363636363,1,1,1,1,1,1,0.389866981835644,0.181818181818182,0.591136363636363,0.552696189694933,0.307692307692308,0.743035714285714,0.695013172435106,0.590909090909091,0.795795454545454,"Race","Black"
"126","Gemini Pro Vision","drop","P6",29,0.515862068965517,0.344827586206897,0.689655172413793,0.390064589031913,0.19047619047619,0.591136363636363,1,1,1,1,1,1,0.390064589031913,0.19047619047619,0.591136363636363,0.553319676205279,0.32,0.743035714285714,0.695032294515956,0.595238095238095,0.795568181818182,"Race","Black"
"127","Gemini Pro Vision","drop","P7",29,0.691827586206897,0.517241379310345,0.862068965517241,0.61055767745908,0.407222222222222,0.80952380952381,1,1,1,1,1,1,0.61055767745908,0.407222222222222,0.80952380952381,0.752936763185589,0.57875939849624,0.894736842105263,0.805229008513702,0.703333333333333,0.904761904761905,"Race","Black"
"128","Gemini Pro Vision","drop","P8",29,0.482275862068965,0.310344827586207,0.655172413793103,0.348600932012596,0.159947368421053,0.545454545454545,1,1,1,1,1,1,0.348600932012596,0.159947368421053,0.545454545454545,0.50923651961678,0.275783699059561,0.705882352941176,0.674285095929814,0.579947368421053,0.772727272727273,"Race","Black"
"129","GPT-4 Vision","drop","P1",49,0.960081632653061,0.897959183673469,1,1,1,1,0,0,0,0.960081632653061,0.897959183673469,1,1,1,1,0.979425799962226,0.946236559139785,1,0.5,0.5,0.5,"GENDER","Male"
"130","GPT-4 Vision","drop","P2",72,0.861430555555556,0.777777777777778,0.930555555555556,1,1,1,0,0,0,0.861430555555556,0.777777777777778,0.930555555555556,1,1,1,0.925050303110662,0.875,0.964028776978417,0.5,0.5,0.5,"GENDER","Male"
"131","GPT-4 Vision","drop","P3",397,0.813143576826196,0.775818639798489,0.848866498740554,0.996894557896573,0.990473901098901,1,0.0137034119642155,0,0.0476382488479262,0.814718709995797,0.777215189873418,0.850632911392405,0.996894557896573,0.990473901098901,1,0.896521264435568,0.873399715504979,0.918032786885246,0.505298984930394,0.495521715745596,0.52206164798138,"GENDER","Male"
"132","GPT-4 Vision","drop","P4",399,0.814877192982456,0.776942355889724,0.854636591478697,1,1,1,0.0138976275806089,0,0.0428726708074534,0.814393526389773,0.776367827804007,0.85391345898257,1,1,1,0.89757679513536,0.874107055082408,0.921200991221869,0.506948813790304,0.5,0.521436335403727,"GENDER","Male"
"133","GPT-4 Vision","drop","P5",391,0.815386189258312,0.777493606138107,0.854219948849105,1,1,1,0.0134132237407327,0,0.0449438202247191,0.81491573367475,0.776923076923077,0.853846153846154,1,1,1,0.897892933114694,0.874458874458874,0.921161825726141,0.506706611870366,0.5,0.52247191011236,"GENDER","Male"
"134","GPT-4 Vision","drop","P6",372,0.81239247311828,0.774193548387097,0.852150537634409,1,1,1,0.0134656270600586,0,0.0454676071055381,0.811909555445018,0.773569607343192,0.851761984465119,1,1,1,0.896052469297503,0.872330695381422,0.919947585577478,0.506732813530029,0.5,0.522733803552769,"GENDER","Male"
"135","GPT-4 Vision","drop","P7",398,0.817,0.778894472361809,0.85427135678392,1,1,1,0.0134042046322969,0,0.0454545454545455,0.816542467939951,0.778894472361809,0.853904282115869,1,1,1,0.898881113023179,0.875706214689266,0.921195652173913,0.506702102316148,0.5,0.522727272727273,"GENDER","Male"
"136","GPT-4 Vision","drop","P8",398,0.813407035175879,0.776381909547739,0.849246231155779,1,1,1,0.0129781140650816,0,0.0439600840336134,0.812944644137302,0.775818639798489,0.849246231155779,1,1,1,0.896701852178712,0.873758865248227,0.918478260869565,0.506489057032541,0.5,0.521980042016807,"GENDER","Male"
"137","Gemini Pro Vision","drop","P1",398,0.363464824120603,0.316582914572864,0.412060301507538,0.218318047692262,0.172953063126019,0.261547619047619,0.986510401674962,0.955193858294733,1,0.985771070994218,0.951219512195122,1,0.218318047692262,0.172953063126019,0.261547619047619,0.356879519145042,0.294566250554464,0.414645651173493,0.602414224683612,0.575617562947867,0.626896397224333,"GENDER","Male"
"138","Gemini Pro Vision","drop","P2",399,0.329285714285714,0.280701754385965,0.37844611528822,0.176030971567131,0.136353336995331,0.221546875,0.985954450394738,0.952927170868347,1,0.981586569466502,0.939984848484848,1,0.176030971567131,0.136353336995331,0.221546875,0.297944858864497,0.239339719195064,0.361419495224082,0.580992710980934,0.555112906229371,0.60703995103162,"GENDER","Male"
"139","Gemini Pro Vision","drop","P3",399,0.676152882205514,0.629072681704261,0.724310776942356,0.640954473261176,0.590200356933716,0.693949959536013,0.828372129504035,0.740246397438178,0.905405405405405,0.941803981222541,0.911484671302149,0.969026548672566,0.640954473261176,0.590200356933716,0.693949959536013,0.762469551725734,0.721183107115069,0.802120613745016,0.734663301382606,0.685219117783471,0.783610265955874,"GENDER","Male"
"140","Gemini Pro Vision","drop","P4",399,0.52634335839599,0.478696741854637,0.576441102756892,0.438007502563105,0.385573466394409,0.492437811177206,0.905764409134144,0.83132138945392,0.967754736303123,0.952389646526867,0.915582129138467,0.984962406015038,0.438007502563105,0.385573466394409,0.492437811177206,0.599520076583105,0.546665254237288,0.651942282498235,0.671885955848624,0.628306747600226,0.716654810978087,"GENDER","Male"
"141","Gemini Pro Vision","drop","P5",399,0.477779448621554,0.428571428571429,0.528822055137845,0.378234284513843,0.326913265306122,0.432100712700082,0.907057460892513,0.835245098039216,0.9701708847069,0.946154502089625,0.904742857142857,0.983333333333333,0.378234284513843,0.326913265306122,0.432100712700082,0.53989045762465,0.48415559772296,0.596032660112706,0.642645872703178,0.600864356677565,0.682338662913918,"GENDER","Male"
"142","Gemini Pro Vision","drop","P6",399,0.423994987468672,0.37844611528822,0.471177944862155,0.30603759039104,0.25551710749818,0.35577592879257,0.933530780176246,0.87140756302521,0.98508544235345,0.952203605162298,0.907385773624091,0.989583333333333,0.30603759039104,0.25551710749818,0.35577592879257,0.462632257739547,0.402822763104623,0.518705552089832,0.619784185283643,0.581586058015739,0.654233109212423,"GENDER","Male"
"143","Gemini Pro Vision","drop","P7",398,0.55077135678392,0.50251256281407,0.603015075376884,0.486460401113875,0.432158192924892,0.53916856450191,0.82774481520829,0.730148005148005,0.903225806451613,0.923926843041932,0.8810710995086,0.960234748803828,0.486460401113875,0.432158192924892,0.53916856450191,0.636862307272441,0.583873320429746,0.685874980005027,0.657102608161083,0.602909198721693,0.707424011254656,"GENDER","Male"
"144","Gemini Pro Vision","drop","P8",398,0.427190954773869,0.376884422110553,0.474874371859296,0.312519970614009,0.262182299977205,0.36113782051282,0.920472139403247,0.855252546689304,0.974382716049383,0.94429435498633,0.898968855218855,0.98214680783818,0.312519970614009,0.262182299977205,0.36113782051282,0.46903722740399,0.409635685599541,0.523508411436005,0.616496055008628,0.576247058051195,0.654717113879857,"GENDER","Male"
"145","GPT-4 Vision","drop","P1",47,0.938042553191489,0.851063829787234,1,1,1,1,0,0,0,0.938042553191489,0.851063829787234,1,1,1,1,0.967698526740074,0.919540229885058,1,0.5,0.5,0.5,"GENDER","Female"
"146","GPT-4 Vision","drop","P2",57,0.931614035087719,0.859649122807018,0.982456140350877,1,1,1,0,0,0,0.931614035087719,0.859649122807018,0.982456140350877,1,1,1,0.964305388402214,0.924528301886792,0.991150442477876,0.5,0.5,0.5,"GENDER","Female"
"147","GPT-4 Vision","drop","P3",297,0.845026936026936,0.804713804713805,0.885521885521885,0.99586003087191,0.98744769874477,1,0.0637536205947624,0,0.142857142857143,0.846378219729283,0.803373111956647,0.887381590861601,0.99586003087191,0.98744769874477,1,0.914910740614916,0.890141073280332,0.938411356145032,0.529806825733336,0.499952290076336,0.569543872247616,"GENDER","Female"
"148","GPT-4 Vision","drop","P4",297,0.835902356902357,0.794612794612795,0.875420875420875,0.99598248686356,0.987373909376926,1,0.0197233168772536,0,0.0678062403697997,0.838187480998364,0.795885728028585,0.878378378378378,0.99598248686356,0.987373909376926,1,0.910148222311301,0.885122410546139,0.933572710951526,0.507852901870407,0.49404702618099,0.532925669901727,"GENDER","Female"
"149","GPT-4 Vision","drop","P5",295,0.841494915254237,0.8,0.884745762711864,0.996101956156494,0.987654320987654,1,0,0,0,0.844272389131835,0.803356279285012,0.887381590861601,0.996101956156494,0.987654320987654,1,0.913779238198167,0.888888888888889,0.938848920863309,0.498050978078247,0.493827160493827,0.5,"GENDER","Female"
"150","GPT-4 Vision","drop","P6",276,0.847634057971015,0.804347826086957,0.891304347826087,0.995677685375646,0.98672418879056,1,0.0244533525535669,0,0.083377659574468,0.850194072100649,0.806551629635571,0.894160583941606,0.995677685375646,0.98672418879056,1,0.917049055906695,0.890688259109312,0.942313218390805,0.510065518964607,0.493696814168705,0.541688829787234,"GENDER","Female"
"151","GPT-4 Vision","drop","P7",297,0.841579124579125,0.797979797979798,0.882154882154882,1,1,1,0.0218927053129864,0,0.0727383592017738,0.841022334572757,0.797280119102153,0.882154882154882,1,1,1,0.913500526473704,0.887207405305717,0.937388193202147,0.510946352656493,0.5,0.536369179600887,"GENDER","Female"
"152","GPT-4 Vision","drop","P8",297,0.838249158249158,0.797895622895623,0.878787878787879,0.995905900526283,0.987654320987654,1,0.0209825797854562,0,0.0697674418604651,0.840599314768277,0.797297297297297,0.881756756756757,0.995905900526283,0.987654320987654,1,0.911537675489313,0.886343382227529,0.935251798561151,0.50844424015587,0.494140625,0.532685018382148,"GENDER","Female"
"153","Gemini Pro Vision","drop","P1",297,0.369686868686869,0.316498316498317,0.427693602693603,0.268369409457801,0.218746837044534,0.323532462777642,0.896933190759667,0.811320754716981,0.977777777777778,0.931431510650548,0.870946795140344,0.98530462184874,0.268369409457801,0.218746837044534,0.323532462777642,0.415923394500167,0.353678834878003,0.482982424962353,0.582651300108734,0.530658670556107,0.632151929689091,"GENDER","Female"
"154","Gemini Pro Vision","drop","P2",297,0.346208754208754,0.28956228956229,0.397306397306397,0.240102804350702,0.187237770908069,0.296761700725115,0.89629766852488,0.803823529411765,0.974375,0.922979414276469,0.849016629357211,0.98305790960452,0.240102804350702,0.187237770908069,0.296761700725115,0.380326499432702,0.308219178082192,0.451812357790294,0.568200236437791,0.511996539995308,0.615711113334335,"GENDER","Female"
"155","Gemini Pro Vision","drop","P3",297,0.703286195286195,0.653114478114478,0.754208754208754,0.682092913885007,0.62450552553037,0.738784383318545,0.813444769736367,0.699941860465116,0.918381136238279,0.950010287971965,0.915248698349396,0.978145046329294,0.682092913885007,0.62450552553037,0.738784383318545,0.793676223728582,0.74998508353222,0.834477001809898,0.747768841810687,0.684337964630585,0.806525618865735,"GENDER","Female"
"156","Gemini Pro Vision","drop","P4",297,0.585973063973064,0.531986531986532,0.643097643097643,0.529877643159157,0.470582422692397,0.592741935483871,0.877124937957937,0.777721088435374,0.962264150943396,0.957266856030795,0.921560907827698,0.986111111111111,0.529877643159157,0.470582422692397,0.592741935483871,0.681603101987701,0.628677645750817,0.733175313549866,0.703501290558547,0.644063707541719,0.755684347084492,"GENDER","Female"
"157","Gemini Pro Vision","drop","P5",297,0.514400673400673,0.457912457912458,0.565656565656566,0.445582365341984,0.385480227361057,0.50597729563673,0.872828687278657,0.772707336523126,0.96078431372549,0.948017998649709,0.904347826086957,0.983336776859504,0.445582365341984,0.385480227361057,0.50597729563673,0.605574105200984,0.545454545454546,0.661294522849462,0.659205526310321,0.59972260324234,0.712412208872022,"GENDER","Female"
"158","Gemini Pro Vision","drop","P6",297,0.44837037037037,0.390488215488215,0.505050505050505,0.374534320187371,0.311729469588368,0.436018367346939,0.831888155621674,0.717391304347826,0.933333333333333,0.920387928868522,0.860209677419355,0.970595374071959,0.374534320187371,0.311729469588368,0.436018367346939,0.531675258024853,0.466066569805838,0.594009424757334,0.603211237904522,0.537031741460025,0.662295812069171,"GENDER","Female"
"159","Gemini Pro Vision","drop","P7",296,0.584283783783784,0.530320945945946,0.641891891891892,0.544102827972643,0.483022769042271,0.606183808593447,0.794001038584359,0.674418604651163,0.9,0.93213988724957,0.888888888888889,0.96835940609824,0.544102827972643,0.483022769042271,0.606183808593447,0.686612699398105,0.630707600229217,0.736861646690985,0.669051933278501,0.600613465332707,0.730370919432074,"GENDER","Female"
"160","Gemini Pro Vision","drop","P8",297,0.454693602693603,0.400673400673401,0.515151515151515,0.373456500469692,0.317637609260572,0.438856331718498,0.873755261041794,0.77496462264151,0.958333333333333,0.938332349708438,0.885416666666667,0.980004950495049,0.373456500469692,0.317637609260572,0.438856331718498,0.533588996287,0.473368114535307,0.59840877137109,0.623605880755743,0.566196485791896,0.677642679728242,"GENDER","Female"
"161","GPT-4 Vision","drop","P1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENDER",""
"162","GPT-4 Vision","drop","P2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENDER",""
"163","GPT-4 Vision","drop","P3",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"164","GPT-4 Vision","drop","P4",4,0.751,0.25,1,1,1,1,0,0,0,0.751,0.25,1,1,1,1,0.84149591632039,0.4,1,0.5,0.5,0.5,"GENDER",""
"165","GPT-4 Vision","drop","P5",4,0.75575,0.25,1,1,1,1,0,0,0,0.75575,0.25,1,1,1,1,0.843406409705306,0.4,1,0.5,0.5,0.5,"GENDER",""
"166","GPT-4 Vision","drop","P6",4,0.7615,0.25,1,1,1,1,0,0,0,0.7615,0.25,1,1,1,1,0.847848077106594,0.4,1,0.5,0.5,0.5,"GENDER",""
"167","GPT-4 Vision","drop","P7",4,0.76225,0.25,1,1,1,1,0,0,0,0.76225,0.25,1,1,1,1,0.850710696338837,0.4,1,0.5,0.5,0.5,"GENDER",""
"168","GPT-4 Vision","drop","P8",4,0.74525,0.25,1,1,1,1,0,0,0,0.74525,0.25,1,1,1,1,0.837109356305336,0.4,1,0.5,0.5,0.5,"GENDER",""
"169","Gemini Pro Vision","drop","P1",4,0.25875,0,0.75,0,0,0,1,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0.5,0.5,0.5,"GENDER",""
