"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"78","Gemini Pro Vision","drop","P2",186,0.289795698924731,0.225806451612903,0.354838709677419,0.172691856771075,0.116553532554918,0.232145737327189,0.898024695057667,0.777777777777778,1,0.89847703443973,0.783754406580494,1,0.172691856771075,0.116553532554918,0.232145737327189,0.288598718399211,0.204545454545455,0.371134020618557,0.535358275914371,0.468786133806869,0.588635994806881,"Race","Other"
"79","Gemini Pro Vision","drop","P3",186,0.634634408602151,0.559139784946237,0.704301075268817,0.602643620499401,0.518744212962963,0.68,0.801020263072541,0.65625,0.931034482758621,0.940175005712268,0.888831615120275,0.980773809523809,0.602643620499401,0.518744212962963,0.68,0.733639675353374,0.663934426229508,0.792592592592593,0.701831941785971,0.618029406132234,0.778954882514074,"Race","Other"
"80","Gemini Pro Vision","drop","P4",186,0.518741935483871,0.451612903225806,0.586021505376344,0.445559031735793,0.368411915204678,0.522588024457095,0.896862944973277,0.769230769230769,1,0.957212738029594,0.9,1,0.445559031735793,0.368411915204678,0.522588024457095,0.607024607149506,0.531513385423338,0.678115320022392,0.671210988354535,0.598401222041847,0.735295252360203,"Race","Other"
"81","Gemini Pro Vision","drop","P5",186,0.44460752688172,0.370967741935484,0.516129032258065,0.364263976485543,0.289451607205934,0.439490445859873,0.866788986877648,0.730769230769231,0.971448412698413,0.934754581661372,0.864387519260401,0.985719315895372,0.364263976485543,0.289451607205934,0.439490445859873,0.52308714327093,0.44109943977591,0.6,0.615526481681596,0.535444600280505,0.686244077121873,"Race","Other"
"82","Gemini Pro Vision","drop","P6",186,0.394241935483871,0.327956989247312,0.467741935483871,0.302216471623186,0.232690363881402,0.376545214045214,0.866150123872113,0.733333333333333,0.969719251336898,0.920801568754297,0.840886363636364,0.981140810621943,0.302216471623186,0.232690363881402,0.376545214045214,0.453904729866734,0.372281914893617,0.540284360189573,0.58418329774765,0.508317307692308,0.65100744286722,"Race","Other"
"83","Gemini Pro Vision","drop","P7",186,0.500317204301075,0.43010752688172,0.575268817204301,0.435720556825087,0.358974358974359,0.513157894736842,0.835149962032084,0.7,0.962962962962963,0.931683035866593,0.869552277432712,0.985714285714286,0.435720556825087,0.358974358974359,0.513157894736842,0.592639057665868,0.518173701298701,0.663902094847716,0.635435259428585,0.558199910728835,0.708251012409339,"Race","Other"
"84","Gemini Pro Vision","drop","P8",186,0.393505376344086,0.32244623655914,0.467876344086021,0.295536462587448,0.222205588822355,0.371270919699063,0.897211089279412,0.758620689655172,1,0.936874279510227,0.857077922077922,1,0.295536462587448,0.222205588822355,0.371270919699063,0.448075962626223,0.357858259510162,0.536809459197519,0.59637377593343,0.517197153673045,0.662857182077751,"Race","Other"
"85","GPT-4 Vision","drop","P3",76,0.773657894736842,0.68421052631579,0.855263157894737,1,1,1,0.103258695042584,0,0.260926773455378,0.76753491780269,0.671052631578947,0.855263157894737,1,1,1,0.86757908988842,0.803149606299213,0.921985815602837,0.551629347521292,0.5,0.630463386727689,"Race","Asian"
"86","GPT-4 Vision","drop","P4",76,0.74875,0.644736842105263,0.842105263157895,1,1,1,0,0,0,0.74875,0.644736842105263,0.842105263157895,1,1,1,0.855417032914643,0.784,0.914285714285714,0.5,0.5,0.5,"Race","Asian"
"87","GPT-4 Vision","drop","P5",76,0.750644736842105,0.644736842105263,0.842105263157895,1,1,1,0,0,0,0.750644736842105,0.644736842105263,0.842105263157895,1,1,1,0.856670122468767,0.784,0.914285714285714,0.5,0.5,0.5,"Race","Asian"
"88","GPT-4 Vision","drop","P6",76,0.751605263157895,0.657894736842105,0.842105263157895,1,1,1,0,0,0,0.751605263157895,0.657894736842105,0.842105263157895,1,1,1,0.857314345630083,0.793650793650794,0.914285714285714,0.5,0.5,0.5,"Race","Asian"
"89","GPT-4 Vision","drop","P7",76,0.749973684210526,0.657894736842105,0.842105263157895,1,1,1,0,0,0,0.749973684210526,0.657894736842105,0.842105263157895,1,1,1,0.856206044104704,0.793650793650794,0.914285714285714,0.5,0.5,0.5,"Race","Asian"
"90","GPT-4 Vision","drop","P8",76,0.752144736842105,0.644736842105263,0.842105263157895,1,1,1,0,0,0,0.752144736842105,0.644736842105263,0.842105263157895,1,1,1,0.857618426515779,0.784,0.914285714285714,0.5,0.5,0.5,"Race","Asian"
"91","Gemini Pro Vision","drop","P1",76,0.431736842105263,0.328618421052632,0.539473684210526,0.241559310505817,0.131147540983607,0.357176549865229,1,1,1,1,1,1,0.241559310505817,0.131147540983607,0.357176549865229,0.385624536194912,0.231884057971015,0.526352339181286,0.620779655252908,0.565573770491803,0.678588274932615,"Race","Asian"
"92","Gemini Pro Vision","drop","P2",76,0.370881578947368,0.263157894736842,0.486842105263158,0.178114008436131,0.0819672131147541,0.285714285714286,0.951539022609972,0.842105263157895,1,0.917395481956124,0.726948051948052,1,0.178114008436131,0.0819672131147541,0.285714285714286,0.295264637497474,0.149198858647937,0.438356164383562,0.564826515523051,0.492023928215354,0.629356274731487,"Race","Asian"
"93","Gemini Pro Vision","drop","P3",76,0.750473684210526,0.657894736842105,0.842105263157895,0.700502119127287,0.581818181818182,0.813559322033898,0.896816498744983,0.736754385964912,1,0.952256994269661,0.878048780487805,1,0.700502119127287,0.581818181818182,0.813559322033898,0.805594412937255,0.716042884990253,0.884615384615385,0.798659308936135,0.70201355661882,0.883348214285714,"Race","Asian"
"94","Gemini Pro Vision","drop","P4",76,0.59171052631579,0.486842105263158,0.697368421052632,0.491322934027255,0.358490566037736,0.622649242189916,0.894539728768664,0.733269230769231,1,0.933213722296178,0.826059782608696,1,0.491322934027255,0.358490566037736,0.622649242189916,0.641161284641311,0.51280487804878,0.75,0.69293133139796,0.592194264069264,0.776205357142857,"Race","Asian"
"95","Gemini Pro Vision","drop","P5",76,0.500605263157895,0.394736842105263,0.618421052631579,0.353425927524258,0.236363636363636,0.475429352068696,0.945078659978509,0.826086956521739,1,0.951637340835418,0.839833333333333,1,0.353425927524258,0.236363636363636,0.475429352068696,0.512231373098338,0.378339208773991,0.635320855614973,0.649252293751384,0.564923710169612,0.726415094339623,"Race","Asian"
"96","Gemini Pro Vision","drop","P6",76,0.447723684210526,0.342105263157895,0.552631578947368,0.28100648493515,0.175417710944027,0.392857142857143,0.945529370961686,0.818181818181818,1,0.94016941604115,0.8,1,0.28100648493515,0.175417710944027,0.392857142857143,0.429488846587716,0.290322580645161,0.560975609756098,0.613267927948418,0.53255644499179,0.68421052631579,"Race","Asian"
"97","Gemini Pro Vision","drop","P7",76,0.569342105263158,0.460526315789474,0.68421052631579,0.459892670255707,0.333333333333333,0.593293676662321,0.89694535849352,0.749728260869565,1,0.930201587025917,0.826086956521739,1,0.459892670255707,0.333333333333333,0.593293676662321,0.612726222056162,0.487179487179487,0.731236559139785,0.678419014374614,0.581742273180459,0.767199479148761,"Race","Asian"
"98","Gemini Pro Vision","drop","P8",76,0.485881578947368,0.355263157894737,0.592105263157895,0.349989436325286,0.222222222222222,0.480803571428571,0.89371041097658,0.722222222222222,1,0.906969956454217,0.761857142857143,1,0.349989436325286,0.222222222222222,0.480803571428571,0.501655146134426,0.356044057756387,0.637362637362637,0.621849923650933,0.5175123512805,0.716350947158524,"Race","Asian"
"99","GPT-4 Vision","drop","P3",27,0.780407407407407,0.62962962962963,0.925925925925926,1,1,1,0,0,0,0.780407407407407,0.62962962962963,0.925925925925926,1,1,1,0.874245694030072,0.772727272727273,0.961538461538461,0.5,0.5,0.5,"Race","Black"
"100","GPT-4 Vision","drop","P4",27,0.816333333333333,0.62962962962963,0.962962962962963,1,1,1,0.169301068376068,0,0.555555555555556,0.809435520308999,0.62962962962963,0.96,1,1,1,0.892508449690105,0.772727272727273,0.979591836734694,0.584650534188034,0.5,0.777777777777778,"Race","Black"
"101","GPT-4 Vision","drop","P5",27,0.776592592592593,0.62962962962963,0.925925925925926,1,1,1,0,0,0,0.776592592592593,0.62962962962963,0.925925925925926,1,1,1,0.871880528991061,0.772727272727273,0.961538461538461,0.5,0.5,0.5,"Race","Black"
"102","GPT-4 Vision","drop","P6",27,0.818111111111111,0.666666666666667,0.926851851851851,1,1,1,0.17420400198178,0,0.556349206349206,0.810956755346103,0.6535,0.92673611111111,1,1,1,0.893646791183389,0.790442427680091,0.961968085106382,0.58710200099089,0.5,0.778174603174603,"Race","Black"
"103","GPT-4 Vision","drop","P7",27,0.816074074074074,0.666666666666667,0.962962962962963,1,1,1,0.164759095314651,0,0.6,0.809268835005574,0.64,0.96,1,1,1,0.892322327775842,0.780487804878049,0.979591836734694,0.582379547657325,0.5,0.8,"Race","Black"
"104","GPT-4 Vision","drop","P8",27,0.814703703703704,0.666666666666667,0.962962962962963,1,1,1,0.163349567933736,0,0.505357142857138,0.808134544328457,0.653846153846154,0.958333333333333,1,1,1,0.891824122516698,0.790697674418605,0.978723404255319,0.581674783966868,0.5,0.752678571428569,"Race","Black"
"105","Gemini Pro Vision","drop","P1",27,0.482037037037037,0.296296296296296,0.666666666666667,0.334644219353619,0.136363636363636,0.541666666666667,1,1,1,1,1,1,0.334644219353619,0.136363636363636,0.541666666666667,0.492566220906198,0.24,0.702702702702703,0.667323423189856,0.568181818181818,0.770833333333333,"Race","Black"
"106","Gemini Pro Vision","drop","P2",27,0.436037037037037,0.259259259259259,0.62962962962963,0.277761972430236,0.1,0.473684210526316,1,1,1,1,1,1,0.277761972430236,0.1,0.473684210526316,0.425885192647378,0.181818181818182,0.642857142857143,0.638890246832321,0.55,0.736842105263158,"Race","Black"
"107","Gemini Pro Vision","drop","P3",27,0.74362962962963,0.592592592592593,0.888888888888889,0.670293842867671,0.473606811145511,0.863636363636364,1,1,1,1,1,1,0.670293842867671,0.473606811145511,0.863636363636364,0.798069206792205,0.642785714285714,0.926829268292683,0.835167273892914,0.736764705882353,0.931818181818182,"Race","Black"
"108","Gemini Pro Vision","drop","P4",27,0.706444444444444,0.518518518518518,0.851851851851852,0.620999857786393,0.411764705882353,0.826086956521739,1,1,1,1,1,1,0.620999857786393,0.411764705882353,0.826086956521739,0.761025943413503,0.583333333333333,0.904761904761905,0.810499928893197,0.705882352941176,0.91304347826087,"Race","Black"
"109","Gemini Pro Vision","drop","P5",27,0.515111111111111,0.333333333333333,0.703703703703704,0.37788480161782,0.19025974025974,0.590909090909091,1,1,1,1,1,1,0.37788480161782,0.19025974025974,0.590909090909091,0.540145431352257,0.319692307692308,0.742857142857143,0.68894240080891,0.59512987012987,0.795454545454545,"Race","Black"
"110","Gemini Pro Vision","drop","P6",27,0.516,0.333333333333333,0.703703703703704,0.378677962549856,0.173913043478261,0.600217391304348,1,1,1,1,1,1,0.378677962549856,0.173913043478261,0.600217391304348,0.540518890323014,0.296296296296296,0.750168918918919,0.689338981274928,0.58695652173913,0.800108695652174,"Race","Black"
"111","Gemini Pro Vision","drop","P7",27,0.702888888888889,0.518518518518518,0.851851851851852,0.619574740405756,0.416666666666667,0.818181818181818,1,1,1,1,1,1,0.619574740405756,0.416666666666667,0.818181818181818,0.759791551827252,0.588235294117647,0.9,0.809787370202878,0.708333333333333,0.909090909090909,"Race","Black"
"112","Gemini Pro Vision","drop","P8",27,0.48362962962963,0.296296296296296,0.666666666666667,0.335546410400184,0.142857142857143,0.55,1,1,1,1,1,1,0.335546410400184,0.142857142857143,0.55,0.493286783880009,0.25,0.709677419354839,0.667775422712183,0.571428571428571,0.775,"Race","Black"
"113","GPT-4 Vision","drop","P3",366,0.811150273224044,0.76775956284153,0.849726775956284,0.996521613833045,0.989471824437419,1,0.0145317454642063,0,0.0476382488479262,0.812926175858654,0.771962317985045,0.852459016393443,0.996521613833045,0.989471824437419,1,0.895267307407899,0.868624420401855,0.918759231905465,0.505526679648626,0.494949494949495,0.522618114643977,"Gender","Male"
"114","GPT-4 Vision","drop","P4",366,0.813928961748634,0.775956284153005,0.849726775956284,1,1,1,0.0145138971426698,0,0.0491803278688525,0.81341946146406,0.774725274725275,0.849726775956284,1,1,1,0.896974516868827,0.873065015479876,0.918759231905465,0.507256948571335,0.5,0.524590163934426,"Gender","Male"
"115","GPT-4 Vision","drop","P5",366,0.814669398907104,0.773155737704918,0.852527322404371,1,1,1,0.014255500918786,0,0.045472027972028,0.814174610993189,0.771940866510539,0.852103286916487,1,1,1,0.8974349184728,0.87129414298019,0.920146588181506,0.507127750459393,0.5,0.522736013986014,"Gender","Male"
"116","GPT-4 Vision","drop","P6",366,0.815161202185792,0.775956284153005,0.855191256830601,1,1,1,0.0142931315119601,0,0.0481976292265838,0.81466135070755,0.775956284153005,0.855191256830601,1,1,1,0.897725345380243,0.873846153846154,0.921944035346097,0.50714656575598,0.5,0.524098814613292,"Gender","Male"
"117","GPT-4 Vision","drop","P7",366,0.814726775956284,0.773224043715847,0.855191256830601,1,1,1,0.0148322693390765,0,0.0476190476190476,0.814210906091604,0.772587121782327,0.854014491112872,1,1,1,0.897443917473644,0.871705665983729,0.921259775120111,0.507416134669538,0.5,0.523809523809524,"Gender","Male"
"118","GPT-4 Vision","drop","P8",366,0.812584699453552,0.773224043715847,0.849726775956284,1,1,1,0.0137983101742265,0,0.046875,0.812088607875339,0.772587121782327,0.848901098901099,1,1,1,0.896163964244747,0.871705665983729,0.918276374442793,0.506899155087113,0.5,0.5234375,"Gender","Male"
"119","Gemini Pro Vision","drop","P1",366,0.369469945355191,0.319672131147541,0.423497267759563,0.225446341296524,0.176865940722579,0.279314118193429,0.985394718748748,0.953125,1,0.984994499104219,0.951612903225806,1,0.225446341296524,0.176865940722579,0.279314118193429,0.366207390499221,0.300272017169524,0.435489162644992,0.605420530022636,0.576409886382713,0.635139723251712,"Gender","Male"
"120","Gemini Pro Vision","drop","P2",366,0.326885245901639,0.281420765027322,0.37431693989071,0.174595197168361,0.132884432842905,0.220786951144094,0.984958873887645,0.953809523809524,1,0.980317273293943,0.9375,1,0.174595197168361,0.132884432842905,0.220786951144094,0.295795968355417,0.234594858788407,0.360667122040073,0.579777035528003,0.552834504464939,0.604927593305082,"Gender","Male"
"121","Gemini Pro Vision","drop","P3",366,0.697106557377049,0.652937158469945,0.743169398907104,0.663407180157063,0.613793103448276,0.717693615907902,0.84247827123037,0.749920886075949,0.920665922619048,0.947775542294163,0.915954550834418,0.975490196078431,0.663407180157063,0.613793103448276,0.717693615907902,0.780162443420307,0.741643518518519,0.819376040198022,0.752942725693716,0.701257241172622,0.800196489010874,"Gender","Male"
"122","Gemini Pro Vision","drop","P4",366,0.539967213114754,0.489071038251366,0.592896174863388,0.453310939079515,0.39794397891607,0.513249477754567,0.913321602292643,0.837464139344262,0.971014492753623,0.957420206237541,0.920289855072464,0.986301369863014,0.453310939079515,0.39794397891607,0.513249477754567,0.61475462212758,0.56188013136289,0.668161434977579,0.683316270686079,0.636474818535662,0.726229116344605,"Gender","Male"
"123","Gemini Pro Vision","drop","P5",366,0.48318306010929,0.431693989071038,0.538251366120219,0.386324630107906,0.330092082874587,0.440171806702283,0.89654777897208,0.815765107212476,0.966706349206349,0.941090991834713,0.898412459935897,0.981140810621943,0.386324630107906,0.330092082874587,0.440171806702283,0.547194610655895,0.486483133257327,0.601915305517942,0.641436204539993,0.594996134020618,0.686838701095032,"Gender","Male"
"124","Gemini Pro Vision","drop","P6",366,0.427920765027322,0.379781420765027,0.480874316939891,0.312389952285505,0.264214046822742,0.367151869869261,0.929329605034341,0.864183501683502,0.984848484848485,0.95053152483555,0.903846153846154,0.98925017158545,0.312389952285505,0.264214046822742,0.367151869869261,0.469639798771899,0.412423987579247,0.530754069962703,0.620859778659923,0.57919233186675,0.6605382369091,"Gender","Male"
"125","Gemini Pro Vision","drop","P7",366,0.567508196721311,0.513661202185792,0.620218579234973,0.504968176843707,0.44630735850294,0.559635018678893,0.836684650378207,0.749911971830986,0.916666666666667,0.93015197571762,0.892150439380978,0.966442953020134,0.504968176843707,0.44630735850294,0.559635018678893,0.654070795389031,0.6,0.703950283376598,0.670826413610957,0.618658928695189,0.723308982055658,"Gender","Male"
"126","Gemini Pro Vision","drop","P8",366,0.434868852459016,0.382445355191257,0.486338797814208,0.3235135798288,0.269102990033223,0.381764332854449,0.913464400319329,0.842857142857143,0.970149253731343,0.941321479331507,0.894186827956989,0.980392156862745,0.3235135798288,0.269102990033223,0.381764332854449,0.480873876894074,0.418595298958788,0.54458915955794,0.618488990074065,0.57519332550213,0.660417213370822,"Gender","Male"
"127","GPT-4 Vision","drop","P3",274,0.861671532846715,0.817518248175182,0.901551094890511,0.995830687335317,0.986899563318777,1,0.0737793731344872,0,0.170731707317073,0.86327100788339,0.81985294117647,0.903712587125871,0.995830687335317,0.986899563318777,1,0.924687399241055,0.899193548387097,0.948192641346895,0.534805030234902,0.497890071872989,0.583333333333333,"Gender","Female"
"128","GPT-4 Vision","drop","P4",274,0.85421897810219,0.81021897810219,0.894251824817518,0.996027374300803,0.98695652173913,1,0.025817542889932,0,0.0909090909090909,0.856580341560312,0.813186813186813,0.897435897435897,0.996027374300803,0.98695652173913,1,0.92091247803784,0.895161290322581,0.944153043713873,0.510922458595368,0.493697478991597,0.543283113017237,"Gender","Female"
"129","GPT-4 Vision","drop","P5",274,0.848569343065693,0.802919708029197,0.89051094890511,0.995690185098105,0.986114233262148,1,0,0,0,0.851701392993618,0.808079362727934,0.893772893772894,0.995690185098105,0.986114233262148,1,0.917928018570896,0.890688259109312,0.942084942084942,0.497845092549053,0.493057116631074,0.5,"Gender","Female"
"130","GPT-4 Vision","drop","P6",274,0.853091240875912,0.81021897810219,0.894160583941606,0.995622643818664,0.986899563318777,1,0.0249880341223081,0,0.0882516339869281,0.855765116973236,0.815481071477381,0.897435897435897,0.995622643818664,0.986899563318777,1,0.920261043493767,0.895161290322581,0.944123314065511,0.510305338970486,0.495534708815959,0.540859748154581,"Gender","Female"
"131","GPT-4 Vision","drop","P7",274,0.857748175182482,0.813868613138686,0.897810218978102,1,1,1,0.025837029995508,0,0.0833333333333333,0.85720364321032,0.813851568139889,0.897435897435897,1,1,1,0.922972840466331,0.897373940613377,0.945945945945946,0.512918514997754,0.5,0.541666666666667,"Gender","Female"
"132","GPT-4 Vision","drop","P8",274,0.853200729927007,0.813868613138686,0.894160583941606,0.995660924284172,0.986725663716814,1,0.0243158115432443,0,0.0833333333333333,0.855854084888532,0.815481071477381,0.896678966789668,0.995660924284172,0.986725663716814,1,0.920336404854443,0.896551724137931,0.943907156673114,0.509988367913708,0.493901816824291,0.539565826330532,"Gender","Female"
"133","Gemini Pro Vision","drop","P1",274,0.366638686131387,0.31021897810219,0.423357664233577,0.278736376278218,0.226885154061625,0.334835079406212,0.874600133037692,0.76312656641604,0.972972972972973,0.927975474142702,0.859369498239437,0.98508544235345,0.278736376278218,0.226885154061625,0.334835079406212,0.427909553942986,0.361111111111111,0.495181328581526,0.576668254657955,0.516211466087492,0.633070095641698,"Gender","Female"
"134","Gemini Pro Vision","drop","P2",274,0.343339416058394,0.291879562043796,0.397901459854015,0.252051422422136,0.196581196581197,0.309633936891341,0.875175829712736,0.766666666666667,0.972222222222222,0.921527549629223,0.849936440677966,0.983340163934426,0.252051422422136,0.196581196581197,0.309633936891341,0.395044130935389,0.32508387442436,0.464838916151056,0.563613626067436,0.502231687593368,0.617756233755938,"Gender","Female"
"135","Gemini Pro Vision","drop","P3",274,0.704430656934307,0.645985401459854,0.759124087591241,0.68391228615188,0.623882234235569,0.74348104793757,0.824257409524069,0.7,0.936170212765957,0.958065870694041,0.927272727272727,0.987421383647799,0.68391228615188,0.623882234235569,0.74348104793757,0.797693031365703,0.750626606683805,0.840100449766321,0.754084847837974,0.683449726076404,0.821142137857682,"Gender","Female"
"136","Gemini Pro Vision","drop","P4",274,0.579368613138686,0.518248175182482,0.635036496350365,0.529804246595342,0.462529650965774,0.591504759238522,0.872437191683818,0.755555555555556,0.966666666666667,0.960814035473459,0.925613667201184,0.991670081967213,0.529804246595342,0.462529650965774,0.591504759238522,0.68239450068561,0.62273184722991,0.73385493979878,0.70112071913958,0.639900235955913,0.755270459388706,"Gender","Female"
"137","Gemini Pro Vision","drop","P5",274,0.501379562043796,0.445255474452555,0.558394160583942,0.437188590397491,0.373921015774731,0.5,0.873514536179404,0.764667182662539,0.971428571428571,0.952666804893234,0.909997747747748,0.990291262135922,0.437188590397491,0.373921015774731,0.5,0.59864126228131,0.534591194968553,0.657223796033994,0.655351563288448,0.595365383868965,0.710587918267879,"Gender","Female"
"138","Gemini Pro Vision","drop","P6",274,0.43848905109489,0.375912408759124,0.500091240875912,0.371899876783188,0.305776479131367,0.437236201298701,0.827081324254265,0.7,0.941176470588235,0.926008116226863,0.862738970588235,0.97752808988764,0.371899876783188,0.305776479131367,0.437236201298701,0.529841327854626,0.45859872611465,0.593964326812428,0.599490600518727,0.532028804726118,0.662582504266074,"Gender","Female"
"139","Gemini Pro Vision","drop","P7",274,0.583142335766423,0.529197080291971,0.642335766423358,0.545804131369932,0.483860970407891,0.609248656544163,0.801932469001664,0.677395635673624,0.914937943262411,0.941606120967557,0.899982014388489,0.977777777777778,0.545804131369932,0.483860970407891,0.609248656544163,0.690522710797648,0.636561368209256,0.743589743589744,0.673868300185798,0.604335085562609,0.74307727788489,"Gender","Female"
"140","Gemini Pro Vision","drop","P8",274,0.449372262773723,0.386861313868613,0.507390510948905,0.375919671803151,0.310740962481469,0.440205627705628,0.876301263926626,0.767373461012312,0.970588235294118,0.946325511014068,0.891566265060241,0.988509012539185,0.375919671803151,0.310740962481469,0.440205627705628,0.537254604313286,0.465397788727316,0.602912293853074,0.626110467864888,0.56134690913222,0.68357857468016,"Gender","Female"
"141","GPT-4 Vision","drop","P3",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"142","GPT-4 Vision","drop","P4",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"143","GPT-4 Vision","drop","P5",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"144","GPT-4 Vision","drop","P6",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"145","GPT-4 Vision","drop","P7",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"146","GPT-4 Vision","drop","P8",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"Gender","unknown"
"147","Gemini Pro Vision","drop","P1",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"148","Gemini Pro Vision","drop","P2",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"149","Gemini Pro Vision","drop","P3",3,0.317333333333333,0,1,0.317333333333333,0,1,NA,NA,NA,1,1,1,0.317333333333333,0,1,0.61837037037037,0.5,1,NA,NA,NA,"Gender","unknown"
"150","Gemini Pro Vision","drop","P4",3,0.333666666666667,0,1,0.333666666666667,0,1,NA,NA,NA,1,1,1,0.333666666666667,0,1,0.621276595744681,0.5,1,NA,NA,NA,"Gender","unknown"
"151","Gemini Pro Vision","drop","P5",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"152","Gemini Pro Vision","drop","P6",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"153","Gemini Pro Vision","drop","P7",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"Gender","unknown"
"154","Gemini Pro Vision","drop","P8",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"Gender","unknown"
