"","Model",".groups","PromptID","Size","Accuracy_mean","Accuracy_lower","Accuracy_upper","Sensitivity_mean","Sensitivity_lower","Sensitivity_upper","Specificity_mean","Specificity_lower","Specificity_upper","Precision_mean","Precision_lower","Precision_upper","Recall_mean","Recall_lower","Recall_upper","F1_mean","F1_lower","F1_upper","Balanced.Accuracy_mean","Balanced.Accuracy_lower","Balanced.Accuracy_upper","Category","UniqueValue"
"78","Gemini Pro Vision","drop","P2",184,0.295684782608696,0.228260869565217,0.364130434782609,0.177413168561106,0.121601215309269,0.240006493506494,0.903220205554957,0.774156891495601,1,0.904351713821273,0.777777777777778,1,0.177413168561106,0.121601215309269,0.240006493506494,0.295533009195295,0.213483146067416,0.380952380952381,0.540316687058031,0.471826680031378,0.598042223024179,"Race","Other"
"79","Gemini Pro Vision","drop","P3",184,0.629641304347826,0.559782608695652,0.695652173913043,0.596455057767408,0.519456469456469,0.668834527541424,0.799304598078844,0.652046035805627,0.933333333333333,0.938691988478737,0.886339962121212,0.979591836734694,0.596455057767408,0.519456469456469,0.668834527541424,0.728661575806065,0.663835162628831,0.784007843137255,0.697879827923126,0.616178734691817,0.771876933155396,"Race","Other"
"80","Gemini Pro Vision","drop","P4",184,0.5235,0.451086956521739,0.592391304347826,0.449565164050251,0.375756112595028,0.528662420382166,0.901245341467761,0.791666666666667,1,0.958804174385119,0.909090909090909,1,0.449565164050251,0.375756112595028,0.528662420382166,0.61109738224205,0.535837552840619,0.683127572016461,0.675405252759006,0.602771144784563,0.738572881982982,"Race","Other"
"81","Gemini Pro Vision","drop","P5",184,0.447934782608696,0.375,0.521875,0.366404775697306,0.292187365614518,0.445876897808757,0.868898680020276,0.733269230769231,0.96974025974026,0.935326303433008,0.866621621621622,0.986115867579909,0.366404775697306,0.292187365614518,0.445876897808757,0.525322691333704,0.44131455399061,0.612616446233467,0.617651727858791,0.538539663461539,0.684876100455184,"Race","Other"
"82","Gemini Pro Vision","drop","P6",184,0.390548913043478,0.320652173913043,0.467391304347826,0.298801460071195,0.229299363057325,0.371644806571277,0.866729432424055,0.740700483091787,0.969719251336898,0.92066557358184,0.836725417439703,0.982142857142857,0.298801460071195,0.229299363057325,0.371644806571277,0.449945940509803,0.366336633663366,0.532725856697819,0.582765446247625,0.506117400092243,0.652551209745643,"Race","Other"
"83","Gemini Pro Vision","drop","P7",184,0.494972826086957,0.423913043478261,0.565217391304348,0.428864240063613,0.352931749622926,0.503565340909091,0.835071863512347,0.681818181818182,0.961538461538462,0.930598012188765,0.86764705882353,0.985299445865303,0.428864240063613,0.352931749622926,0.503565340909091,0.586123716726459,0.511365986042905,0.658338414634146,0.63196805178798,0.54649494258137,0.706744281468823,"Race","Other"
"84","Gemini Pro Vision","drop","P8",184,0.391864130434783,0.320652173913043,0.46195652173913,0.29194811184336,0.225128529104217,0.361115591397849,0.901786152065198,0.785714285714286,1,0.938102816758983,0.86879781420765,1,0.29194811184336,0.225128529104217,0.361115591397849,0.444155205459357,0.361680193024786,0.52382108183079,0.596867131954279,0.530734473859474,0.657051839553026,"Race","Other"
"85","GPT-4 Vision","drop","P3",74,0.782445945945946,0.675675675675676,0.878378378378378,1,1,1,0.11295622521372,0,0.266666666666667,0.776271589654465,0.671423679060665,0.873239436619718,1,1,1,0.873152765731068,0.803415300546448,0.932330827067669,0.55647811260686,0.5,0.633333333333333,"Race","Asian"
"86","GPT-4 Vision","drop","P4",74,0.760310810810811,0.662162162162162,0.851351351351351,1,1,1,0,0,0,0.760310810810811,0.662162162162162,0.851351351351351,1,1,1,0.862935528990289,0.796747967479675,0.91970802919708,0.5,0.5,0.5,"Race","Asian"
"87","GPT-4 Vision","drop","P5",74,0.756824324324324,0.662162162162162,0.851351351351351,1,1,1,0,0,0,0.756824324324324,0.662162162162162,0.851351351351351,1,1,1,0.860719862644014,0.796747967479675,0.91970802919708,0.5,0.5,0.5,"Race","Asian"
"88","GPT-4 Vision","drop","P6",74,0.756175675675676,0.662162162162162,0.851351351351351,1,1,1,0,0,0,0.756175675675676,0.662162162162162,0.851351351351351,1,1,1,0.860273011168966,0.796747967479675,0.91970802919708,0.5,0.5,0.5,"Race","Asian"
"89","GPT-4 Vision","drop","P7",74,0.757364864864865,0.662162162162162,0.851351351351351,1,1,1,0,0,0,0.757364864864865,0.662162162162162,0.851351351351351,1,1,1,0.861034088254011,0.796747967479675,0.91970802919708,0.5,0.5,0.5,"Race","Asian"
"90","GPT-4 Vision","drop","P8",74,0.756418918918919,0.648648648648649,0.851351351351351,1,1,1,0,0,0,0.756418918918919,0.648648648648649,0.851351351351351,1,1,1,0.860355144235717,0.786885245901639,0.91970802919708,0.5,0.5,0.5,"Race","Asian"
"91","Gemini Pro Vision","drop","P1",74,0.435081081081081,0.324324324324324,0.540540540540541,0.253124619855175,0.142857142857143,0.371068548387097,1,1,1,1,1,1,0.253124619855175,0.142857142857143,0.371068548387097,0.400464577736804,0.25,0.541283422459893,0.626562309927587,0.571428571428571,0.685534274193548,"Race","Asian"
"92","Gemini Pro Vision","drop","P2",74,0.365743243243243,0.256756756756757,0.472972972972973,0.178039239603933,0.0862068965517241,0.280701754385965,0.9438293033189,0.823529411764706,1,0.907878798695285,0.7,1,0.178039239603933,0.0862068965517241,0.280701754385965,0.294625836410403,0.15625,0.432432432432432,0.560934271461417,0.484667675507342,0.627323667711599,"Race","Asian"
"93","Gemini Pro Vision","drop","P3",74,0.744148648648649,0.635135135135135,0.837837837837838,0.697600171408175,0.574066484517304,0.820035714285714,0.888862231369566,0.714285714285714,1,0.951991633712271,0.880898268398268,1,0.697600171408175,0.574066484517304,0.820035714285714,0.803560836915653,0.709677419354839,0.884990949316171,0.793231201388871,0.688695969507745,0.882880546955624,"Race","Asian"
"94","Gemini Pro Vision","drop","P4",74,0.595648648648649,0.486486486486487,0.702702702702703,0.502107530417061,0.372494553376906,0.62962962962963,0.883035591005242,0.7,1,0.929874813640556,0.828546798029557,1,0.502107530417061,0.372494553376906,0.62962962962963,0.649561505896127,0.525,0.757296882984159,0.692571560711151,0.584323743386243,0.787037037037037,"Race","Asian"
"95","Gemini Pro Vision","drop","P5",74,0.497108108108108,0.378378378378378,0.608108108108108,0.355538725717931,0.236363636363636,0.482142857142857,0.944338227136193,0.823529411764706,1,0.952980890812713,0.846052631578947,1,0.355538725717931,0.236363636363636,0.482142857142857,0.514676638870126,0.376811594202899,0.642857142857143,0.649938476427062,0.567494172494172,0.725,"Race","Asian"
"96","Gemini Pro Vision","drop","P6",74,0.446081081081081,0.337837837837838,0.554054054054054,0.285135896816114,0.173076923076923,0.393502390710382,0.944354927215334,0.818181818181818,1,0.941452878249488,0.812425595238095,1,0.285135896816114,0.173076923076923,0.393502390710382,0.434398634534478,0.290310892940627,0.561855373091328,0.614745412015724,0.534931556614741,0.689686520376176,"Race","Asian"
"97","Gemini Pro Vision","drop","P7",74,0.551689189189189,0.445945945945946,0.662162162162162,0.445335925549143,0.313725490196078,0.574074074074074,0.882538686929138,0.72202380952381,1,0.921729241444375,0.814814814814815,1,0.445335925549143,0.313725490196078,0.574074074074074,0.597689704321022,0.470511841100076,0.71264367816092,0.66393730623914,0.560168650793651,0.750730095155371,"Race","Asian"
"98","Gemini Pro Vision","drop","P8",74,0.475405405405405,0.364864864864865,0.581418918918919,0.343282040944361,0.22448099929627,0.472727272727273,0.888860172155733,0.714285714285714,1,0.906777435855821,0.761904761904762,1,0.343282040944361,0.22448099929627,0.472727272727273,0.494688772793221,0.356164383561644,0.622222222222222,0.616071106550047,0.513930813553491,0.703389830508475,"Race","Asian"
"99","GPT-4 Vision","drop","P3",27,0.779296296296296,0.62962962962963,0.925925925925926,1,1,1,0,0,0,0.779296296296296,0.62962962962963,0.925925925925926,1,1,1,0.873805349205606,0.772727272727273,0.961538461538461,0.5,0.5,0.5,"Race","Black"
"100","GPT-4 Vision","drop","P4",27,0.812296296296296,0.666666666666667,0.925925925925926,1,1,1,0.167619416694417,0,0.5,0.804926287963245,0.653846153846154,0.925925925925926,1,1,1,0.889998299579824,0.790697674418605,0.961538461538461,0.583809708347208,0.5,0.75,"Race","Black"
"101","GPT-4 Vision","drop","P5",27,0.781666666666667,0.62962962962963,0.925925925925926,1,1,1,0,0,0,0.781666666666667,0.62962962962963,0.925925925925926,1,1,1,0.875228382654802,0.772727272727273,0.961538461538461,0.5,0.5,0.5,"Race","Black"
"102","GPT-4 Vision","drop","P6",27,0.812481481481481,0.666666666666667,0.962962962962963,1,1,1,0.168457146234924,0,0.6,0.805283073713726,0.653846153846154,0.958333333333333,1,1,1,0.890010642789846,0.790697674418605,0.978723404255319,0.584228573117462,0.5,0.8,"Race","Black"
"103","GPT-4 Vision","drop","P7",27,0.815407407407407,0.666666666666667,0.926851851851851,1,1,1,0.162305172605173,0,0.5,0.808514511615599,0.639740740740741,0.926777777777777,1,1,1,0.892076356844417,0.780293791574279,0.961989795918367,0.581152586302586,0.5,0.75,"Race","Black"
"104","GPT-4 Vision","drop","P8",27,0.814518518518519,0.666666666666667,0.962962962962963,1,1,1,0.170455607955608,0,0.571428571428571,0.807325271885924,0.653846153846154,0.96,1,1,1,0.891295533849292,0.790697674418605,0.979591836734694,0.585227803977804,0.5,0.785714285714286,"Race","Black"
"105","Gemini Pro Vision","drop","P1",27,0.484444444444444,0.296296296296296,0.666666666666667,0.336583064917588,0.142857142857143,0.541761363636364,1,1,1,1,1,1,0.336583064917588,0.142857142857143,0.541761363636364,0.495475803710019,0.25,0.702861685214626,0.668259273241482,0.571428571428571,0.771022727272727,"Race","Black"
"106","Gemini Pro Vision","drop","P2",27,0.439148148148148,0.259259259259259,0.62962962962963,0.281772465197864,0.0952380952380952,0.5,1,1,1,1,1,1,0.281772465197864,0.0952380952380952,0.5,0.43000481056028,0.173913043478261,0.666666666666667,0.64092010402211,0.547619047619048,0.75,"Race","Black"
"107","Gemini Pro Vision","drop","P3",27,0.742481481481482,0.555555555555556,0.888888888888889,0.66840198499131,0.458333333333333,0.875,1,1,1,1,1,1,0.66840198499131,0.458333333333333,0.875,0.796676166171648,0.628571428571429,0.933333333333333,0.834259326029299,0.729166666666667,0.9375,"Race","Black"
"108","Gemini Pro Vision","drop","P4",27,0.704444444444444,0.518518518518518,0.852777777777777,0.618861855473064,0.4,0.823529411764706,1,1,1,1,1,1,0.618861855473064,0.4,0.823529411764706,0.759070464565992,0.571428571428572,0.903225806451613,0.809425538460178,0.7,0.911764705882353,"Race","Black"
"109","Gemini Pro Vision","drop","P5",27,0.51162962962963,0.333333333333333,0.703703703703704,0.375933100603126,0.187357954545455,0.583333333333333,1,1,1,1,1,1,0.375933100603126,0.187357954545455,0.583333333333333,0.538037727808682,0.315587044534413,0.736842105263158,0.687966550301563,0.593678977272727,0.791666666666667,"Race","Black"
"110","Gemini Pro Vision","drop","P6",27,0.515148148148148,0.333333333333333,0.703703703703704,0.376870370511131,0.1665,0.588302139037433,1,1,1,1,1,1,0.376870370511131,0.1665,0.588302139037433,0.538445500788131,0.285467980295567,0.740793650793651,0.688478809541315,0.583083333333333,0.794217914438503,"Race","Black"
"111","Gemini Pro Vision","drop","P7",27,0.696962962962963,0.518518518518518,0.851851851851852,0.612044793059849,0.408863636363636,0.826086956521739,1,1,1,1,1,1,0.612044793059849,0.408863636363636,0.826086956521739,0.7535211301497,0.580414746543779,0.904761904761905,0.80601359531042,0.704318181818182,0.91304347826087,"Race","Black"
"112","Gemini Pro Vision","drop","P8",27,0.479592592592593,0.296296296296296,0.666666666666667,0.333458318403465,0.142857142857143,0.55,1,1,1,1,1,1,0.333458318403465,0.142857142857143,0.55,0.491090193405716,0.25,0.709677419354839,0.666748003065848,0.571428571428571,0.775,"Race","Black"
"113","GPT-4 Vision","drop","P3",361,0.811180055401662,0.772783933518006,0.847645429362881,0.996590533230516,0.989399293286219,1,0.0142677741569248,0,0.0483870967741935,0.812920679663608,0.772853185595568,0.85,0.996590533230516,0.989399293286219,1,0.895299437169734,0.871045191484336,0.917541229385307,0.50542915369372,0.496453267477204,0.522736013986014,"GENDER","Male"
"114","GPT-4 Vision","drop","P4",361,0.814481994459834,0.772853185595568,0.853185595567867,1,1,1,0.0152796595446898,0,0.0517297357814599,0.8139473647349,0.772222222222222,0.853185595567867,1,1,1,0.89728632132274,0.871473354231975,0.920777279521674,0.507639829772345,0.5,0.52586486789073,"GENDER","Male"
"115","GPT-4 Vision","drop","P5",361,0.813997229916897,0.770083102493075,0.853185595567867,1,1,1,0.0150881980312444,0,0.04840692755156,0.813467268188153,0.768802228412256,0.852777777777778,1,1,1,0.896989578027222,0.869291338582677,0.920539730134933,0.507544099015622,0.5,0.52420346377578,"GENDER","Male"
"116","GPT-4 Vision","drop","P6",361,0.814692520775623,0.775554016620499,0.85595567867036,1,1,1,0.0152698218966249,0,0.0491803278688525,0.814157249897324,0.774335257216491,0.855163262147942,1,1,1,0.89742043406614,0.872817283163265,0.921927766089443,0.507634910948312,0.5,0.524590163934426,"GENDER","Male"
"117","GPT-4 Vision","drop","P7",361,0.814684210526316,0.775623268698061,0.853185595567867,1,1,1,0.0148090962119878,0,0.0508474576271186,0.814163497606231,0.775,0.852377940266171,1,1,1,0.897429595609709,0.873239436619718,0.92030672633608,0.507404548105994,0.5,0.525423728813559,"GENDER","Male"
"118","GPT-4 Vision","drop","P8",361,0.813279778393352,0.770083102493075,0.853185595567867,1,1,1,0.0147005425268218,0,0.0540725657164013,0.812758624484498,0.76942838904364,0.852388135710924,1,1,1,0.896557725968163,0.869691467138036,0.920312665070749,0.507350271263411,0.5,0.527036282858201,"GENDER","Male"
"119","Gemini Pro Vision","drop","P1",361,0.367443213296399,0.31578947368421,0.415581717451523,0.224219587862061,0.178941038162416,0.272108843537415,0.984721288020246,0.948253176043557,1,0.984481463615056,0.946648648648649,1,0.224219587862061,0.178941038162416,0.272108843537415,0.364617088804301,0.301723564619818,0.42632271468144,0.604470437941153,0.576328575799965,0.630144431209053,"GENDER","Male"
"120","Gemini Pro Vision","drop","P2",361,0.331160664819945,0.282548476454294,0.379501385041551,0.177897100781265,0.133094483527199,0.221830985915493,0.985554062928398,0.951209516193522,1,0.981415311241031,0.938775510204082,1,0.177897100781265,0.133094483527199,0.221830985915493,0.300549854957573,0.234199273900766,0.362116991643454,0.581725581854831,0.554870555011461,0.608253101520182,"GENDER","Male"
"121","Gemini Pro Vision","drop","P3",361,0.693587257617729,0.645429362880886,0.736842105263158,0.659490887738216,0.608680963572268,0.711271150392287,0.839717606759043,0.743571428571429,0.921875,0.946471162897658,0.915422885572139,0.974362244897959,0.659490887738216,0.608680963572268,0.711271150392287,0.777005259453294,0.736384866471468,0.814090019569472,0.74960424724863,0.696960954843251,0.7956785456351,"GENDER","Male"
"122","Gemini Pro Vision","drop","P4",361,0.540152354570637,0.487465373961219,0.592797783933518,0.454091285925717,0.393091298310576,0.511864406779661,0.910806301583613,0.837471590909091,0.972240990990991,0.95639137478768,0.919338447416732,0.986579418344519,0.454091285925717,0.393091298310576,0.511864406779661,0.615254517669057,0.554994463869464,0.669655307149482,0.682448793754665,0.637796801372013,0.729087260329355,"GENDER","Male"
"123","Gemini Pro Vision","drop","P5",361,0.48201108033241,0.432063711911357,0.534626038781163,0.38561659780944,0.331101949025487,0.439597315436242,0.897358471297595,0.819249726177437,0.967767137096774,0.941679416991362,0.897429906542056,0.982762304745063,0.38561659780944,0.331101949025487,0.439597315436242,0.546568259213376,0.488410134417885,0.601863026819923,0.641487534553518,0.59355912659927,0.687812001453032,"GENDER","Male"
"124","Gemini Pro Vision","drop","P6",361,0.42713296398892,0.373961218836565,0.479224376731302,0.312059676657972,0.259218455743879,0.364293154761905,0.925831848274953,0.85,0.984126984126984,0.947990496857799,0.891304347826087,0.988888888888889,0.312059676657972,0.259218455743879,0.364293154761905,0.468919313351687,0.406283432097697,0.52971797179718,0.618945762466462,0.575315177878334,0.658926425538794,"GENDER","Male"
"125","Gemini Pro Vision","drop","P7",361,0.562318559556787,0.512465373961219,0.609418282548476,0.497620168703621,0.437931034482759,0.554115159589874,0.838947285684811,0.746478873239437,0.920645363408521,0.929680853018211,0.88622754491018,0.967105263157895,0.497620168703621,0.437931034482759,0.554115159589874,0.647724572437534,0.593818804976193,0.695100524355537,0.668283727194216,0.613303010971425,0.716343885447327,"GENDER","Male"
"126","Gemini Pro Vision","drop","P8",361,0.429717451523546,0.379432132963989,0.481994459833795,0.316405786162936,0.262060865540384,0.372835075493612,0.91293739039204,0.842838345864662,0.973717105263158,0.93929852005377,0.888888888888889,0.981655546288574,0.316405786162936,0.262060865540384,0.372835075493612,0.472671723984593,0.408713563989332,0.535294939405581,0.614671588277488,0.569192542881331,0.656936618112997,"GENDER","Male"
"127","GPT-4 Vision","drop","P3",273,0.859860805860806,0.816849816849817,0.901098901098901,0.995431442146404,0.986484957808487,1,0.0750436053950162,0,0.162887596899225,0.861697426658628,0.818501652209831,0.903345724907063,0.995431442146404,0.986484957808487,1,0.923613408861042,0.897959183673469,0.94757281553398,0.53523752377071,0.497881355932203,0.579572947214076,"GENDER","Female"
"128","GPT-4 Vision","drop","P4",273,0.853025641025641,0.80952380952381,0.893772893772894,0.995748412124469,0.98672418879056,1,0.0253246260874407,0,0.0833333333333333,0.855582000737795,0.8125,0.897058823529412,0.995748412124469,0.98672418879056,1,0.920207386774738,0.894736842105263,0.943907156673114,0.510536519105955,0.493670215618966,0.540058479532164,"GENDER","Female"
"129","GPT-4 Vision","drop","P5",273,0.848791208791209,0.805860805860806,0.89010989010989,0.995690665343277,0.986605641415759,1,0,0,0,0.851927517157383,0.809506302521008,0.893772893772894,0.995690665343277,0.986605641415759,1,0.91806782625884,0.892494929006085,0.941860465116279,0.497845332671639,0.49330282070788,0.5,"GENDER","Female"
"130","GPT-4 Vision","drop","P6",273,0.853750915750916,0.80952380952381,0.893772893772894,0.995679283669148,0.986605641415759,1,0.0258418106027545,0,0.0857773109243697,0.856367862363376,0.811808118081181,0.896688463208161,0.995679283669148,0.986605641415759,1,0.920634605720403,0.894308943089431,0.94368932038835,0.510760547135951,0.493562231759657,0.542869994588745,"GENDER","Female"
"131","GPT-4 Vision","drop","P7",273,0.85721978021978,0.80952380952381,0.897435897435897,1,1,1,0.0239882566222781,0,0.0851063829787234,0.856707872381397,0.808823529411765,0.896678966789668,1,1,1,0.922679894882779,0.894308943089431,0.945525291828794,0.511994128311139,0.5,0.542553191489362,"GENDER","Female"
"132","GPT-4 Vision","drop","P8",273,0.854736263736264,0.80952380952381,0.893772893772894,0.99570752830329,0.986899563318777,1,0.0250708430361305,0,0.0857142857142857,0.857370285264626,0.813186813186813,0.897481343283582,0.99570752830329,0.986899563318777,1,0.921229362518442,0.894726144629868,0.943907156673114,0.51038918566971,0.493851826553329,0.540837585034014,"GENDER","Female"
"133","Gemini Pro Vision","drop","P1",273,0.365886446886447,0.307692307692308,0.424908424908425,0.279187593825286,0.223129210361831,0.337554094990804,0.875123351647362,0.764705882352941,0.972972972972973,0.92915516084671,0.864834152334152,0.985915492957746,0.279187593825286,0.223129210361831,0.337554094990804,0.428509635466707,0.356895881895882,0.498403059836123,0.577155472736324,0.511719788333744,0.636976117886179,"GENDER","Female"
"134","Gemini Pro Vision","drop","P2",273,0.343527472527473,0.289285714285714,0.399267399267399,0.252120297275323,0.198220209930929,0.304171195652174,0.875164412834797,0.763157894736842,0.968773674242424,0.921725391329826,0.85,0.981826298701299,0.252120297275323,0.198220209930929,0.304171195652174,0.395173091432057,0.325386727142516,0.458101576364965,0.56364235505506,0.504700818670454,0.616945449125596,"GENDER","Female"
"135","Gemini Pro Vision","drop","P3",273,0.707,0.652014652014652,0.761904761904762,0.686721810758613,0.628805564886351,0.747790399345579,0.826573366129607,0.702635135135135,0.937531887755102,0.958745672409866,0.925442400093754,0.987654320987654,0.686721810758613,0.628805564886351,0.747790399345579,0.799850585777487,0.757731958762887,0.841837045036993,0.75664758844411,0.687709234453799,0.819279543555859,"GENDER","Female"
"136","Gemini Pro Vision","drop","P4",273,0.582432234432234,0.527472527472527,0.641025641025641,0.532376443621514,0.469378724941304,0.594871059641853,0.873787146056025,0.75,0.969719251336898,0.961097653565557,0.924227966689799,0.991670081967213,0.532376443621514,0.469378724941304,0.594871059641853,0.684623162048802,0.631261373551041,0.737127371273713,0.703081794838769,0.633091525537121,0.759375467718495,"GENDER","Female"
"137","Gemini Pro Vision","drop","P5",273,0.501498168498169,0.443223443223443,0.56043956043956,0.437578004632606,0.376106194690265,0.502110153514678,0.875962495280002,0.758620689655172,0.973684210526316,0.953748023729038,0.906243322649573,0.990742864424057,0.437578004632606,0.376106194690265,0.502110153514678,0.599224223290679,0.539382144801306,0.659323207662332,0.656770249956304,0.592826608064175,0.716485019130247,"GENDER","Female"
"138","Gemini Pro Vision","drop","P6",273,0.438703296703297,0.380952380952381,0.498260073260073,0.371373770105782,0.310035939251072,0.436708398148322,0.825534236505641,0.702702702702703,0.93105407523511,0.924671346423689,0.868672993672994,0.97029702970297,0.371373770105782,0.310035939251072,0.436708398148322,0.529164818042627,0.46301046325293,0.597633136094674,0.598454003305712,0.532651040257978,0.662213539555819,"GENDER","Female"
"139","Gemini Pro Vision","drop","P7",273,0.58167032967033,0.52014652014652,0.641025641025641,0.544260200732217,0.478214219070722,0.606717070070441,0.798055511980831,0.675,0.914285714285714,0.939467658984587,0.894727575982209,0.977103573907009,0.544260200732217,0.478214219070722,0.606717070070441,0.688642568274335,0.631861604409063,0.742127695192179,0.671157856356524,0.597872286042975,0.738483368257263,"GENDER","Female"
"140","Gemini Pro Vision","drop","P8",273,0.448761904761905,0.388278388278388,0.512820512820513,0.37598586474248,0.313634437596302,0.442062302699252,0.872472338956501,0.757555282555283,0.965572858731924,0.945208843009592,0.895821220930233,0.987341772151899,0.37598586474248,0.313634437596302,0.442062302699252,0.537134143257249,0.469831572500383,0.602928726252709,0.62422910184949,0.566003700321435,0.679447449384676,"GENDER","Female"
"141","GPT-4 Vision","drop","P3",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"142","GPT-4 Vision","drop","P4",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"143","GPT-4 Vision","drop","P5",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"144","GPT-4 Vision","drop","P6",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"145","GPT-4 Vision","drop","P7",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"146","GPT-4 Vision","drop","P8",3,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,"GENDER",""
"147","Gemini Pro Vision","drop","P1",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"GENDER",""
"148","Gemini Pro Vision","drop","P2",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"GENDER",""
"149","Gemini Pro Vision","drop","P3",3,0.307333333333333,0,1,0.307333333333333,0,1,NA,NA,NA,1,1,1,0.307333333333333,0,1,0.61006006006006,0.5,1,NA,NA,NA,"GENDER",""
"150","Gemini Pro Vision","drop","P4",3,0.343,0,1,0.343,0,1,NA,NA,NA,1,1,1,0.343,0,1,0.629760225669958,0.5,1,NA,NA,NA,"GENDER",""
"151","Gemini Pro Vision","drop","P5",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"GENDER",""
"152","Gemini Pro Vision","drop","P6",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"GENDER",""
"153","Gemini Pro Vision","drop","P7",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"GENDER",""
"154","Gemini Pro Vision","drop","P8",3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"GENDER",""
